"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",22.23,0.639995209701983,0.00888746207980417,0.625499395540717,0.640243955228381,0.640691408180556,0.644176450008431,0.649364839551829
"2","sst",16.65,0.730373093346695,0.00897130586105189,0.716520016059989,0.729543717238016,0.7297401341396,0.735616246747389,0.740445352548483
"3","dfs",10.77,0.825651917235088,0.00433137100710626,0.819073130860649,0.823678150276155,0.827220315944197,0.828430611544334,0.829857377550102
"4","v",8.59,0.860882521562909,0.00558841244995419,0.853999186191177,0.856106278329032,0.863496146957406,0.863536950989139,0.867274045347792
"5","fish_biomass",8.4,0.863910005204661,0.00368821074722535,0.860125946366696,0.861770190274557,0.862352333102543,0.866053815685915,0.869247740593594
"6","log_depth",7.22,0.883026974708407,0.00234920533677092,0.879124810385016,0.8828570563126,0.883754631597944,0.884108752370508,0.885289622875966
"7","mld",7.15,0.884256252225631,0.00274205874814922,0.879676284273355,0.883895507169442,0.885259075384637,0.885901037658517,0.886549356642202
"8","u",6.55,0.893895534136002,0.00271002666349973,0.890261594527154,0.892938257738288,0.893094177903965,0.896400779159906,0.896782861350698
"9","xbtm",5.56,0.910018547931158,0.0036413850540277,0.906616560728356,0.907261766654622,0.908403054098374,0.913185962844702,0.914625395329737
"10","sss",5.47,0.911382245381638,0.00561705754162593,0.905893493646419,0.906296778777485,0.910368400817226,0.916164473053369,0.918188080613692
"11","tbtm",1.39,0.977491267616465,0.00112471948519521,0.975862782393223,0.976964316441301,0.977604969986513,0.978383552229137,0.978640717032151
"12","depth",0.02,0.999636526278088,4.08961835759724e-05,0.999594476728111,0.999597153224172,0.999642920987089,0.999657976220939,0.999690104230128
