"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",32.68,0.582344181307068,0.0112674078912934,0.569673377459696,0.57097303660507,0.586287853069636,0.591922783563448,0.592863855837488
"2","dfs",26.96,0.655512256891372,0.00376772402917417,0.649917063961099,0.654706706836681,0.655393617363423,0.65743728843276,0.660106607862896
"3","sbtm",13.65,0.825526113977795,0.00474746580817464,0.819151783780037,0.823019465214553,0.825128495142054,0.830034906877362,0.83029591887497
"4","log_depth",10.37,0.867410717627478,0.00146170567289777,0.865112577118782,0.866871434578015,0.867918311031992,0.868541335803213,0.86860992960539
"5","mld",4.87,0.937753915855769,0.00185952388154138,0.935379354808148,0.936901672335426,0.937597792035025,0.938518023541473,0.940372736558774
"6","tbtm",4.18,0.946577499161606,0.00174067583128147,0.944493182781138,0.944990490826902,0.947119499268421,0.947959488531146,0.948324834400424
"7","sss",3.88,0.950375413361051,0.000619081453721012,0.949530999223863,0.949928827667426,0.950610256264595,0.950841490003432,0.95096549364594
"8","u",1.65,0.978882678446849,0.000457103045116472,0.978382480133024,0.978417497013968,0.979063522191656,0.979155096901298,0.979394795994301
"9","fish_biomass",0.83,0.989351833829504,0.000341516831168939,0.988878987981783,0.98915770423394,0.989379257300224,0.989671411380694,0.98967180825088
"10","xbtm",0.51,0.993538412620946,0.000284055542984615,0.99325669229891,0.993260462618494,0.99360411665626,0.99364431193476,0.993926479596308
"11","v",0.41,0.994717403450288,0.0001631268943157,0.994606703812712,0.994630702259811,0.994647770605426,0.994698986412825,0.995002854160664
