"","var","importance","mean","sd","min","q25","med","q75","max"
"1","tbtm",17.42,0.669925868463703,0.0185544015792777,0.64367935104689,0.65786405935854,0.678079737731568,0.681719415751355,0.688286778430163
"2","sst",14.65,0.722481998662232,0.00562937280232972,0.71771952909464,0.718483918179866,0.718950940583613,0.728423594111496,0.728832011341544
"3","dfs",13.76,0.73936161634432,0.0116074775791785,0.727095925692264,0.727141677118386,0.742428883329144,0.749635596757375,0.750505998824432
"4","fish_biomass",13.51,0.744028189275118,0.010307161467376,0.734404094177102,0.737816784252873,0.73965929723898,0.748191126038219,0.760069644668417
"5","depth",12.37,0.765647279317502,0.0121781542998963,0.745940206822235,0.763959116458311,0.767045774842931,0.775400112263472,0.775891186200563
"6","sbtm",8.18,0.845045485830006,0.0039134820357527,0.839593288209118,0.842892657388327,0.845910369558282,0.847104554675752,0.849726559318551
"7","log_depth",7.08,0.865971131993425,0.0111346549206607,0.856777699548898,0.858523547246157,0.862865752660023,0.867145681698358,0.884542978813687
"8","sss",6.92,0.868961752805239,0.00506806388120264,0.860807067003205,0.867221487055598,0.871892510258245,0.872011228983475,0.872876470725671
"9","v",2.56,0.951420486691602,0.00214951142067994,0.947770261095779,0.951240641285741,0.952336339543651,0.952736199228817,0.953018992304021
"10","u",1.62,0.969280534183379,0.00114037348062367,0.967769373903784,0.968458851844423,0.969717440363951,0.969871525550594,0.970585479254145
"11","xbtm",1.37,0.974115621533032,0.00185287780551205,0.97122630694133,0.974180136593482,0.974305085387403,0.974465836522816,0.976400742220131
"12","mld",0.56,0.989372987978435,0.00024201146794624,0.98896603164729,0.989345692920844,0.989471077040481,0.989511104931406,0.989571033352154
