"","var","importance","mean","sd","min","q25","med","q75","max"
"1","tbtm",20.91,0.699324863289053,0.0101045017323419,0.685391409206264,0.695840265921611,0.69720463490416,0.707256518283777,0.710931488129454
"2","sst",18.95,0.727612758395784,0.00547159215014359,0.718295291280784,0.727230190665359,0.730086274573933,0.730695846618008,0.731756188840837
"3","dfs",17.05,0.754864211595129,0.00894449823801125,0.744198457888181,0.747855569699648,0.755116573660653,0.761945885141579,0.765204571585583
"4","sbtm",14.39,0.793169534999322,0.00607820985209902,0.784562555460351,0.788996397764376,0.796331841053208,0.797851854899951,0.798105025818722
"5","sss",11.25,0.838267677943808,0.0068544034110414,0.830591421176204,0.832551368743922,0.839827138417592,0.84072828177087,0.847640179610452
"6","mld",6.19,0.911030355680829,0.00121738239080981,0.909212761291811,0.910586619578502,0.911349670614112,0.911532399596738,0.91247032732298
"7","fish_biomass",4.7,0.932442151776321,0.000824127780300905,0.931018512061638,0.932488656702368,0.932774279697115,0.932839146216538,0.933090164203943
"8","log_depth",4.59,0.934005942214466,0.00256541439780977,0.931479740976409,0.932340575472299,0.933097549628219,0.935263581778627,0.937848263216776
"9","u",0.87,0.987477652893841,0.00015877636017595,0.987342949504165,0.987359065389035,0.987407504243363,0.987563859992115,0.987714885340525
"10","xbtm",0.8,0.988490769478061,0.000337867916400894,0.988140981449005,0.988307377599961,0.988444789738671,0.988524607649487,0.989036090953182
"11","v",0.31,0.995571973971162,0.000242811319715833,0.995359165730678,0.995405531706605,0.995476065346949,0.995666808290644,0.995952298780936
"12","depth",0,1,0,1,1,1,1,1
