"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",40.12,0.175090115353086,0.021561315093394,0.150975575970725,0.156013608187934,0.17894824236196,0.186828376233381,0.202684774011429
"2","log_depth",19.85,0.591773216195532,0.0177794280666788,0.561291651642562,0.593193057759581,0.595776583525116,0.603017291364238,0.605587496686163
"3","mld",17.12,0.647968218790781,0.0119128932638484,0.6280804555356,0.647734486003429,0.64974371197178,0.656571106715354,0.657711333727743
"4","sbtm",10.48,0.78457466815955,0.00731970218116933,0.774810250078227,0.781846429593239,0.784431374688399,0.786913267437403,0.794872019000481
"5","fish_biomass",5.17,0.893698646108642,0.00391661229556695,0.88920385820356,0.890864387094749,0.894022016915169,0.895142485931398,0.899260482398335
"6","dfs",3.42,0.92966681422038,0.00555830985389071,0.923830724450968,0.924402897726994,0.930311722457717,0.933058603297019,0.936730123169199
"7","xbtm",2.49,0.948793063171675,0.0038470443407393,0.945487903303301,0.945928128736117,0.94808673097361,0.949409438044048,0.955053114801301
"8","u",0.62,0.987260454365603,0.000838920638012887,0.986074981221556,0.98675433652266,0.98753098172693,0.987782899052321,0.988159073304546
"9","sss",0.44,0.990896087731529,0.00104508778511468,0.990171492050554,0.990411408457699,0.99056274767748,0.99059316646828,0.992741624003634
"10","v",0.19,0.996095587986796,0.000177296810530792,0.995932077502679,0.995935079680254,0.996091046687934,0.996161782478077,0.996357953585038
"11","tbtm",0.09,0.998136771905596,0.000146031373456525,0.997923901187213,0.998083531934426,0.998153038642584,0.998208418165977,0.998314969597782
