"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",24.51,0.64658232939759,0.00589086392322895,0.639371093889511,0.642832115866343,0.647214937309017,0.648664508920286,0.654828991002793
"2","sst",19.35,0.720998412569859,0.00893550736286183,0.711655163155429,0.714519139800226,0.718277847821595,0.727949247841953,0.732590664230093
"3","fish_biomass",16.31,0.764784890545835,0.00986079021098244,0.751381264412702,0.758538688558813,0.766591774361055,0.771729200375127,0.775683525021476
"4","mld",12.17,0.824457500813144,0.00421128542053538,0.819318271808692,0.820853978984177,0.826226030280465,0.826513689252961,0.829375533739426
"5","tbtm",10.17,0.85334381684691,0.00607398466379351,0.845917284932273,0.847706127547928,0.856813546654891,0.857007465560888,0.859274659538568
"6","sss",7.03,0.898654186481111,0.00144089141148024,0.897073150554788,0.898261116693832,0.898437165958296,0.89848426969402,0.901015229504619
"7","log_depth",3.98,0.942661107454161,0.00149161595756997,0.941039774754504,0.941578767220268,0.942541791201546,0.943330772479926,0.94481443161456
"8","v",2.29,0.966928788621923,0.00074964307567943,0.965936835633736,0.966356550148552,0.967300338458682,0.967316321193897,0.967733897674748
"9","depth",1.44,0.979275854445043,0.000353416642916469,0.978680557133469,0.979276112058165,0.979347972347884,0.979496635222669,0.979577995463029
"10","u",0.99,0.985681175913258,0.000181016105975007,0.98549202785472,0.985545444191881,0.985680651003823,0.985734509951745,0.985953246564122
"11","sbtm",0.98,0.985857401559246,0.000558612690366438,0.985339993063578,0.985384373692017,0.98565808720064,0.98638428414985,0.986520269690145
"12","xbtm",0.77,0.988874926561453,0.000210473584837985,0.988530856162218,0.988869057422978,0.988929405361107,0.988944678825331,0.989100635035628
