"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",0.42,0.998064249830942,1.84820749411388e-05,0.998043104365087,0.998051859650838,0.998059396822275,0.998081815509717,0.998085072806794
"2","brick_sst",1.7,0.992151610740716,0.000278741356012984,0.991883036356707,0.991952593252894,0.992101832173094,0.99223319031062,0.992587401610265
"3","brick_tbtm",0.2,0.999097767321412,2.14380588863893e-05,0.999074479914688,0.99908613524277,0.999095322370074,0.999101337879402,0.999131561200124
"4","brick_sss",5.76,0.973366735249375,0.000267570739506075,0.972961636766328,0.973325363592166,0.973346064747476,0.973526067614708,0.973674543526199
"5","brick_sbtm",0.4,0.998171125923577,9.89612780266821e-06,0.998159632780538,0.998165688167143,0.998169225852627,0.998175583644333,0.998185499173246
"6","brick_mld",6.17,0.971496788158246,0.000422277835724691,0.971163597202828,0.971276849272299,0.971317816037288,0.97150656165334,0.972219116625473
"7","dfs",84.36,0.610143465413473,0.00286231659680282,0.606612373776044,0.609085652451323,0.60989822374096,0.610631909474426,0.614489167624613
"8","brick_u",0.01,0.99997118416883,1.48358863267577e-06,0.999969871038021,0.999969917431627,0.999970572113474,0.99997272353498,0.999972836726048
"9","brick_v",0.83,0.996151563529009,3.88021907644734e-05,0.996095525840021,0.996128616528433,0.996165107507128,0.996180348792012,0.99618821897745
"10","brick_xbtm",0.16,0.999244900967919,1.59645599217217e-05,0.999220340636246,0.999239602942358,0.999249456415063,0.999252688319802,0.999262416526123
