.pred_presence,.pred_background,.pred_class,class
0.8645434292538766,0.13545657074612338,presence,presence
0.9041914472839468,0.09580855271605315,presence,presence
0.7302056521574769,0.2697943478425231,presence,presence
0.705600980992249,0.294399019007751,presence,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.9016258588763701,0.09837414112362985,presence,presence
0.9126446502826858,0.08735534971731418,presence,presence
0.7476778047803236,0.25232219521967636,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.8674679953796418,0.1325320046203582,presence,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.7421870354323643,0.2578129645676357,presence,presence
0.8640057496593707,0.13599425034062929,presence,presence
0.48883254456842407,0.5111674554315759,background,presence
0.8003773656405084,0.19962263435949157,presence,presence
0.8105276081100445,0.18947239188995546,presence,presence
0.6982632137162876,0.30173678628371237,presence,presence
0.7256138843388592,0.2743861156611408,presence,presence
0.9090187404500332,0.09098125954996683,presence,presence
0.8338925858506694,0.1661074141493306,presence,presence
0.8498638406130914,0.1501361593869086,presence,presence
0.47850519972175154,0.5214948002782485,background,presence
0.8708527778682318,0.1291472221317682,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.9053620123805652,0.09463798761943476,presence,presence
0.07209345083510699,0.927906549164893,background,presence
0.5656756939922367,0.4343243060077633,presence,presence
0.15773074062413106,0.8422692593758689,background,presence
0.8124816416787989,0.18751835832120112,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.6718802527707548,0.3281197472292452,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.257884103261115,0.742115896738885,background,presence
0.38976205416542553,0.6102379458345745,background,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.7629498506702554,0.23705014932974455,presence,presence
0.8674679953796418,0.1325320046203582,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.89243979905576,0.10756020094424001,presence,presence
0.8743752713729093,0.12562472862709073,presence,presence
0.8132711507234305,0.18672884927656952,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.8435764075858716,0.1564235924141284,presence,presence
0.44780189821401395,0.552198101785986,background,presence
0.7731596259653668,0.2268403740346332,presence,presence
0.25130460734045834,0.7486953926595417,background,presence
0.7351153243128541,0.2648846756871459,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.874409606888633,0.125590393111367,presence,presence
0.8907566692481919,0.10924333075180814,presence,presence
0.5291192570352776,0.4708807429647224,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.7949257867383807,0.20507421326161934,presence,presence
0.2503845603120636,0.7496154396879364,background,presence
0.9136002743682237,0.08639972563177634,presence,presence
0.6091189849197365,0.3908810150802635,presence,presence
0.8907566692481919,0.10924333075180814,presence,presence
0.6566380383832586,0.3433619616167414,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.6978457322583178,0.3021542677416822,presence,presence
0.631955422488151,0.36804457751184905,presence,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8109050440662153,0.18909495593378467,presence,presence
0.7829077770655362,0.21709222293446384,presence,presence
0.526949734870745,0.47305026512925497,presence,presence
0.11789010834423008,0.8821098916557699,background,presence
0.904716908229119,0.09528309177088101,presence,presence
0.08796973536437747,0.9120302646356225,background,presence
0.8316700027508495,0.16832999724915054,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.860743967015535,0.13925603298446498,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.7246617249615657,0.27533827503843433,presence,presence
0.6315706609657282,0.3684293390342718,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8140740134378555,0.18592598656214454,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.8119531959900719,0.18804680400992813,presence,presence
0.7566871245266484,0.24331287547335156,presence,presence
0.8708527778682318,0.1291472221317682,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.8299647822884751,0.17003521771152486,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.4495606548632969,0.5504393451367031,background,presence
