.pred_presence,.pred_background,.pred_class,class
0.28109295542842383,0.7189070445715762,background,presence
0.20103394183793655,0.7989660581620635,background,presence
0.16764532050765968,0.8323546794923403,background,presence
0.2136957470205726,0.7863042529794274,background,presence
0.20118487476106206,0.7988151252389379,background,presence
1.0009920371845116e-4,0.9998999007962815,background,presence
0.21760531830989371,0.7823946816901063,background,presence
0.1657328180623805,0.8342671819376195,background,presence
0.16090388144795553,0.8390961185520445,background,presence
0.258834237524152,0.741165762475848,background,presence
0.028530425845104235,0.9714695741548958,background,presence
0.22830069751049076,0.7716993024895092,background,presence
0.26745983154210984,0.7325401684578902,background,presence
0.21689076742583746,0.7831092325741625,background,presence
0.2182154273165755,0.7817845726834245,background,presence
0.2577092602890333,0.7422907397109667,background,presence
0.18257514682630283,0.8174248531736972,background,presence
0.19472912723216773,0.8052708727678323,background,presence
0.09569705926683769,0.9043029407331623,background,presence
0.3175735465375876,0.6824264534624124,background,presence
0.13646242111860885,0.8635375788813912,background,presence
0.005809467109049726,0.9941905328909503,background,presence
0.3105325556911861,0.6894674443088139,background,presence
0.1575871918428874,0.8424128081571126,background,presence
0.25996309015468555,0.74003690984531445,background,presence
0.20725946045503918,0.7927405395449608,background,presence
0.2508697872638236,0.7491302127361764,background,presence
0.2556658086153998,0.7443341913846002,background,presence
0.04174952336624649,0.9582504766337535,background,presence
0.01459368584546672,0.9854063141545333,background,presence
0.11469430084538301,0.885305699154617,background,presence
0.1390656921222092,0.8609343078777908,background,presence
0.11703247785918369,0.8829675221408163,background,presence
0.13007729298999493,0.8699227070100051,background,presence
0.3000817519478476,0.6999182480521524,background,presence
0.2067551090788584,0.7932448909211416,background,presence
0.0024370734644312275,0.9975629265355688,background,background
9.211950641363487e-5,0.9999078804935864,background,background
2.367290030669267e-9,0.99999999763271,background,background
1.8334222671057e-5,0.9999816657773289,background,background
1.4116760696514241e-5,0.9999858832393035,background,background
9.128113487324452e-4,0.9990871886512676,background,background
0.09706419877324957,0.9029358012267504,background,background
