"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",7.61,0.943412033712734,0.000616422250350477,0.942652774121879,0.942977899234309,0.943380495049862,0.943981297620307,0.944067702537313
"2","brick_sst",6.31,0.95306160809896,0.0006528674714187,0.952323404340678,0.952550042344356,0.952990060986407,0.953621664152059,0.953822868671297
"3","brick_tbtm",4.01,0.970155296155033,0.000828159014205907,0.968952426492846,0.969696482723783,0.970523608278843,0.970563312235384,0.97104065104431
"4","brick_sss",8.95,0.933439883970436,0.00118274089440261,0.931928201602964,0.932417288043186,0.934010794140504,0.934346493190524,0.934496642875002
"5","brick_sbtm",9.07,0.932556573947977,0.000452416657516227,0.931825866632219,0.932451297597331,0.932720619263191,0.932789962430112,0.932995123817032
"6","brick_mld",13.18,0.901981470439887,0.000894234621330708,0.901063679188576,0.90109105089551,0.902047668097405,0.902707999555176,0.90299695446277
"7","dfs",33.66,0.749629405908319,0.00102550843162481,0.748215892576171,0.749447574848603,0.749569521641768,0.749823730960144,0.751090309514909
"8","brick_u",3.25,0.975835933703919,0.000387639797931267,0.975185050777959,0.975815496136361,0.975927679959915,0.976108090587301,0.976143351058056
"9","brick_v",9.35,0.930408024904859,0.00211426428192663,0.928527517611258,0.929481220309571,0.929903780891698,0.930095590963685,0.934032014748082
"10","brick_xbtm",4.62,0.965594843974653,0.000574435862039524,0.964789811611552,0.965424828837167,0.965459748698463,0.966084858619695,0.966214972106388
