"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",9.58,0.848106699893702,0.00796839125234663,0.837746218196898,0.843782632185683,0.849844378912878,0.850046172178457,0.859114097994595
"2","brick_sst",6.25,0.900867173444947,0.00531971955975057,0.892993846424699,0.899082934679249,0.900783402209703,0.905203502486328,0.906272181424757
"3","brick_tbtm",7.42,0.882360186001222,0.00423020156591738,0.8759206340562,0.881385613733111,0.882724525334225,0.884439685031668,0.887330471850904
"4","brick_sss",0.01,0.999868074365066,1.00165199727043e-05,0.999854065746624,0.999865315089319,0.999866868153888,0.99987290939903,0.999881213436469
"5","brick_sbtm",6.33,0.899570800844343,0.00429041149810242,0.896122562447709,0.896748317800214,0.896873906244508,0.902280988906846,0.905828228822437
"6","brick_mld",10.38,0.835334451786421,0.0061740368662527,0.827933716823777,0.830666272159758,0.835151969493778,0.840815757752793,0.842104542701998
"7","dfs",52.16,0.17256962741452,0.0258096473699338,0.132209180567486,0.164853799251315,0.176971969648636,0.193188994465359,0.195624193139804
"8","brick_u",2.53,0.959852847792736,0.00320972814694608,0.95631114321796,0.956682624348288,0.960969184549702,0.961724926786766,0.963576360060962
"9","brick_v",0.75,0.988057226968836,0.00130312936810848,0.986370948132902,0.987642090201998,0.987819227784666,0.988525637218418,0.989928231506198
"10","brick_xbtm",4.59,0.927216612092827,0.0054642438713995,0.920352949391466,0.92460556970999,0.925554675830331,0.932180774691479,0.933389090840869
