"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",28.74,0.137292063792142,0.0144069011417202,0.12663327280348,0.12723935758992,0.127660660894897,0.146875188503298,0.158051839169115
"2","brick_sst",6.91,0.792492298919388,0.00778809139434266,0.782814787008112,0.789890704569757,0.792598127943526,0.792744153857565,0.804413721217981
"3","brick_tbtm",1.48,0.955518324051874,0.00281914587459846,0.95131629309425,0.954936688173959,0.955085283502262,0.958112061024508,0.95814129446439
"4","brick_sss",4.26,0.872075010682179,0.00333906245109114,0.869262528698376,0.870198971230113,0.871520742883538,0.871604711507769,0.877788099091101
"5","brick_sbtm",16.32,0.510103878346452,0.00857051731122301,0.501299770378378,0.50319287830827,0.507805993681105,0.518393924105546,0.519826825258964
"6","brick_mld",10.35,0.689290538194173,0.030570390012564,0.657863503458807,0.660663473585982,0.687361236006059,0.718502575776953,0.722061902143066
"7","dfs",31.18,0.0639518045048679,0.014598698102635,0.0404302716009634,0.060711027181976,0.0672947718551751,0.0743741227916841,0.0769488290945407
"8","brick_u",0.21,0.99375031055808,0.000696765727287875,0.992794693293669,0.993541774558004,0.993542221735652,0.994422058624182,0.994450804578892
"9","brick_v",0.44,0.986800905478602,0.000541831236394909,0.986322955239812,0.986379469712862,0.98653080196747,0.987309916990148,0.987461383482715
"10","brick_xbtm",0.12,0.996472158240755,0.000335244876420773,0.995922674392428,0.996453413956965,0.996539284555946,0.996629931988068,0.996815486310371
