"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",7.34,0.890764440819113,0.00716658151923317,0.882366660952942,0.885375039771629,0.891733708232102,0.8937983212901,0.900548473848792
"2","brick_sst",7.83,0.88348603652696,0.00376277634650327,0.877601648523868,0.882605323833727,0.88417051558004,0.885459394922746,0.887593299774421
"3","brick_tbtm",3.86,0.942585630896412,0.00106456808424923,0.94165013529536,0.941807177910182,0.942007394281399,0.943518808410142,0.943944638584977
"4","brick_sss",1.67,0.975155068649202,0.0013145035732494,0.973324316509005,0.974392453919763,0.975365658292112,0.976128188737407,0.976564725787721
"5","brick_sbtm",6.21,0.907588702533758,0.00324107688444652,0.902010684174014,0.907463816927009,0.909373581021714,0.909431140822224,0.909664289723828
"6","brick_mld",10.6,0.842278221630025,0.00792293154884646,0.832167396891958,0.839104515820796,0.842653882557337,0.843472921974373,0.853992390905662
"7","dfs",61.24,0.0890461010603468,0.00591174124402247,0.0791351904603864,0.0883818882815894,0.0910033231960326,0.0930699366143118,0.0936401667494138
"8","brick_u",0.33,0.99512218076672,0.000308135030043998,0.994601516802415,0.995095760277029,0.9952468865401,0.99529308129887,0.995373658915187
"9","brick_v",0.89,0.986771104972987,0.001004762774075,0.985580829155798,0.986185870939825,0.986861262768474,0.986961629433829,0.988265932567008
"10","brick_xbtm",0.02,0.999684096182368,1.20783860357793e-05,0.999669558118453,0.999678184193503,0.999682526085559,0.999688311626035,0.999701900888287
