.pred_presence,.pred_background,.pred_class,class
0.9521185926834319,0.04788140731656808,presence,presence
0.9863169056064508,0.01368309439354922,presence,presence
0.9706666104798362,0.02933338952016386,presence,presence
0.9377004343911548,0.06229956560884525,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.9903537689902028,0.009646231009797274,presence,presence
0.9899947680229696,0.010005231977030416,presence,presence
0.9754429268677397,0.024557073132260302,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9888612548681005,0.01113874513189955,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.9822775754465537,0.01772242455344625,presence,presence
0.9910350651222788,0.008964934877721233,presence,presence
0.6349025460939656,0.36509745390603443,presence,presence
0.9596668179708496,0.040333182029150406,presence,presence
0.9849278712662114,0.015072128733788635,presence,presence
0.986511866475228,0.013488133524771996,presence,presence
0.910541443076538,0.08945855692346205,presence,presence
0.994162809122784,0.005837190877216004,presence,presence
0.9896414860914727,0.0103585139085273,presence,presence
0.9590110342298886,0.0409889657701113,presence,presence
0.7424743203761988,0.2575256796238013,presence,presence
0.9857222260695729,0.014277773930427068,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9911565140273908,0.008843485972609253,presence,presence
0.7768084238796009,0.22319157612039914,presence,presence
0.847020730569924,0.15297926943007606,presence,presence
0.9885567706132522,0.011443229386747812,presence,presence
0.966650650134266,0.033349349865734026,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9933895437097923,0.006610456290207753,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9465081842167316,0.05349181578326841,presence,presence
0.9718110592396274,0.02818894076037257,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9790018734700316,0.020998126529968356,presence,presence
0.9888612548681005,0.01113874513189955,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9775211412205991,0.02247885877940091,presence,presence
0.9852101293433172,0.014789870656682849,presence,presence
0.9807111090806765,0.019288890919323457,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9701599106657999,0.029840089334200164,presence,presence
0.991927140923343,0.00807285907665696,presence,presence
0.9637192360694176,0.03628076393058238,presence,presence
0.9497932840440466,0.05020671595595344,presence,presence
0.943894410973732,0.05610558902626805,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9742998140127577,0.02570018598724232,presence,presence
0.9817438860007675,0.01825611399923253,presence,presence
0.9938159527422142,0.006184047257785737,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9681497997846029,0.03185020021539709,presence,presence
0.48195122038990734,0.5180487796100927,background,presence
0.9803808148324237,0.019619185167576363,presence,presence
0.9732957548058976,0.026704245194102416,presence,presence
0.9817438860007675,0.01825611399923253,presence,presence
0.9368801075592539,0.06311989244074609,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9253578634805741,0.07464213651942583,presence,presence
0.9687834982041974,0.031216501795802553,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9726783439253516,0.02732165607464845,presence,presence
0.9780368032840103,0.021963196715989643,presence,presence
0.9982532840973917,0.0017467159026083035,presence,presence
0.8188424660867645,0.1811575339132355,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.2815436978173238,0.7184563021826762,background,presence
0.9434077156234609,0.056592284376539063,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9807097205921321,0.01929027940786792,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.9140075470107911,0.08599245298920882,presence,presence
0.9878901118913221,0.012109888108677856,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9656539181832062,0.03434608181679374,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9471177500426848,0.05288224995731516,presence,presence
0.9866461027159248,0.013353897284075208,presence,presence
0.9857222260695729,0.014277773930427068,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9805736241655814,0.01942637583441865,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.8860087240540494,0.11399127594595063,presence,presence
0.9808037232625358,0.019196276737464178,presence,presence
0.953235241981722,0.04676475801827797,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.9888128428362593,0.011187157163740741,presence,presence
0.9878294334822294,0.012170566517770572,presence,presence
0.943894410973732,0.05610558902626805,presence,presence
0.9376236206183979,0.062376379381602086,presence,presence
0.9805472708642045,0.019452729135795568,presence,presence
0.6047321723964669,0.39526782760353313,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9521185926834319,0.04788140731656808,presence,presence
0.9845817706216078,0.01541822937839216,presence,presence
0.9790018734700316,0.020998126529968356,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9820983443860759,0.017901655613924147,presence,presence
0.9343801324126394,0.06561986758736064,presence,presence
0.9864507766937686,0.013549223306231458,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9841771486630008,0.01582285133699927,presence,presence
0.9521185926834319,0.04788140731656808,presence,presence
0.9598362571844021,0.0401637428155979,presence,presence
0.9642738425742472,0.03572615742575284,presence,presence
0.9866461027159248,0.013353897284075208,presence,presence
0.9852290827707585,0.014770917229241525,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.8960658875449743,0.10393411245502568,presence,presence
0.9569813175034398,0.04301868249656011,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9839329529978799,0.01606704700212014,presence,presence
0.99143758659538,0.008562413404620023,presence,presence
0.9569813175034398,0.04301868249656011,presence,presence
0.9889526287599697,0.011047371240030275,presence,presence
0.9817021831679259,0.01829781683207405,presence,presence
0.9569813175034398,0.04301868249656011,presence,presence
0.9869101006028249,0.013089899397175041,presence,presence
0.6515938657753824,0.3484061342246177,presence,presence
0.19283107780811404,0.807168922191886,background,presence
0.9742998140127577,0.02570018598724232,presence,presence
0.9790018734700316,0.020998126529968356,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.9866461027159248,0.013353897284075208,presence,presence
