.pred_presence,.pred_background,.pred_class,class
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9314898545765824,0.06851014542341846,presence,presence
0.9985055555555554,0.0014944444444444445,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
1,0,presence,presence
0.9968259847017811,0.003174015298218823,presence,presence
0.9620960317460318,0.037903968253968225,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999775884171631,2.241158283689013e-5,presence,presence
0.6590373015873016,0.34096269841269855,presence,presence
0.99975,2.5e-4,presence,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
0.9989243445692885,0.0010756554307116105,presence,presence
0.998841011235955,0.0011589887640449438,presence,presence
1,0,presence,presence
0.999984126984127,1.5873015873015872e-5,presence,presence
0.9985777777777778,0.001422222222222222,presence,presence
0.8154887445887448,0.18451125541125543,presence,presence
0.9997774057937782,2.2259420622181456e-4,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9986888888888888,0.0013111111111111112,presence,presence
0.9552015873015876,0.044798412698412685,presence,presence
0.9956119047619048,0.004388095238095239,presence,presence
0.6870587301587305,0.3129412698412699,presence,presence
0.9989166666666668,0.0010833333333333333,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
0.9999082041653351,9.179583466496217e-5,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.8732174948240168,0.1267825051759835,presence,presence
0.9911959595959595,0.008804040404040403,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9953355085113049,0.004664491488695012,presence,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9993873015873016,6.126984126984127e-4,presence,presence
0.9984642857142858,0.0015357142857142857,presence,presence
1,0,presence,presence
0.964023015873016,0.035976984126984114,presence,presence
0.99905,9.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
1,0,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
0.5552365079365078,0.44476349206349214,presence,presence
1,0,presence,presence
0.7675674603174607,0.23243253968253955,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
0.9734928571428568,0.026507142857142854,presence,presence
1,0,presence,presence
0.9983502923976608,0.0016497076023391814,presence,presence
0.9928563492063492,0.007143650793650794,presence,presence
