.pred_presence,.pred_background,.pred_class,class
0.9318667650222778,0.06813323497772217,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9158369898796082,0.08416301012039185,presence,presence
0.9104164242744446,0.08958357572555542,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9252131581306458,0.07478684186935425,presence,presence
0.91493988037109375,0.08506011962890625,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.921945333480835,0.07805466651916504,presence,presence
0.9312540292739868,0.06874597072601318,presence,presence
0.7382817268371582,0.2617182731628418,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9274484515190125,0.07255154848098755,presence,presence
0.9313112497329712,0.06868875026702881,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9315944314002991,0.06840556859970093,presence,presence
0.6994666457176208,0.30053335428237915,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9236987233161926,0.07630127668380737,presence,presence
0.5558105111122131,0.44418948888778687,presence,presence
0.8546375632286072,0.14536243677139282,presence,presence
0.779296875,0.220703125,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9240761399269104,0.0759238600730896,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7926156520843506,0.20738434791564941,presence,presence
0.7976087331771851,0.20239126682281494,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.918311357498169,0.08168864250183105,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9312617778778076,0.06873822212219238,presence,presence
0.9115577340126038,0.08844226598739624,presence,presence
0.9254412651062012,0.07455873489379883,presence,presence
0.7532447576522827,0.24675524234771729,presence,presence
0.9313009977340698,0.06869900226593018,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.9186457395553589,0.08135426044464111,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.6927133202552795,0.30728667974472046,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.8490425944328308,0.1509574055671692,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.8793805241584778,0.12061947584152222,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.8765959739685059,0.12340402603149414,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.9157292246818542,0.08427077531814575,presence,presence
0.7691505551338196,0.23084944486618042,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.47918713092803955,0.5208128690719604,background,presence
0.9225106239318848,0.07748937606811523,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9243176579475403,0.07568234205245972,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9277713298797607,0.07222867012023926,presence,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9251402020454407,0.07485979795455933,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9309769868850708,0.0690230131149292,presence,presence
0.9254146218299866,0.07458537817001343,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.745948851108551,0.254051148891449,presence,presence
0.9216057658195496,0.07839423418045044,presence,presence
0.9051675796508789,0.0948324203491211,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8711645603179932,0.12883543968200684,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9313009977340698,0.06869900226593018,presence,presence
0.8964377641677856,0.10356223583221436,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.539227306842804,0.46077269315719604,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.925210177898407,0.07478982210159302,presence,presence
0.918311357498169,0.08168864250183105,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.7955449819564819,0.20445501804351807,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9065561294555664,0.0934438705444336,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.922080934047699,0.07791906595230103,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9254146218299866,0.07458537817001343,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.734642744064331,0.26535725593566895,presence,presence
0.9180353879928589,0.08196461200714111,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
