"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",38.92,0.556230501447196,0.0297667707524283,0.517239283863911,0.545077121462109,0.549745821282676,0.573274803023187,0.595815477604095
"2","depth",16.99,0.806354283001117,0.0225808387568233,0.785689845655959,0.785855659837536,0.804654892086566,0.816147600976301,0.839423416449223
"3","dfs",15.27,0.825908808644864,0.0113189947515908,0.814072177479917,0.819547928987201,0.823433784579666,0.828758109148657,0.843732043028883
"4","mld",14.91,0.830046530792208,0.0243677768778396,0.796665606884804,0.821976899699993,0.8300563786365,0.837784531515908,0.863749237223834
"5","fish_biomass",3.24,0.963024399771335,0.00276222027912707,0.959711079280613,0.960604648770476,0.963757218016987,0.964955374807109,0.966093677981492
"6","v",3.1,0.964688994487525,0.00228589839627409,0.96259487288474,0.962977952699324,0.963593546595741,0.966703229568053,0.96757537068977
"7","sss",2.98,0.966020578091928,0.00423672605888865,0.96168413937247,0.961759142611749,0.966440717698326,0.969328206358128,0.97089068441897
"8","sbtm",1.66,0.981029743515958,0.00217610940459108,0.978289921001814,0.979837955224119,0.980543198698943,0.983143830780661,0.98333381187425
"9","tbtm",1.3,0.985155000051108,0.00206651118567941,0.982610271446391,0.984469502371429,0.98474632959821,0.985680515092603,0.988268381746907
"10","xbtm",1.08,0.987662946333223,0.00117970498767981,0.986806156343067,0.98690658022779,0.987079834980857,0.987892511562952,0.989629648551452
"11","u",0.54,0.993794289131194,0.00181489008246129,0.990670187427219,0.993781413538284,0.994550761127529,0.994915715246703,0.995053368316237
"12","log_depth",0,1,0,1,1,1,1,1
