"","var","importance","mean","sd","min","q25","med","q75","max"
"1","tbtm",30.67,0.610021201439209,0.00605776973969998,0.601786402384055,0.60633852657814,0.610599786695701,0.615061230028936,0.616320061509213
"2","log_depth",18.27,0.767761875975365,0.00522730596492373,0.759053989632965,0.767417562366099,0.769075991681797,0.770712441041387,0.772549395154575
"3","dfs",17.24,0.780826806765119,0.00741369144758795,0.772825991859383,0.776364748550862,0.77826367675431,0.785470290918034,0.791209325743007
"4","fish_biomass",10.58,0.865516702370066,0.00411175601000579,0.859669329989912,0.864199905588811,0.865922336924562,0.866810664177947,0.870981275169096
"5","sbtm",10.05,0.872205470910913,0.00142934048365101,0.870505633460428,0.87128258694608,0.872018077649178,0.873137555618862,0.87408350088002
"6","sss",4.92,0.937458710368835,0.00196175455383843,0.934197445130295,0.937621708811513,0.937742123899747,0.938278990687132,0.939453283315486
"7","mld",4.83,0.938653001959809,0.00140717416535439,0.936489419935443,0.938232065613561,0.938841167011592,0.939572233067397,0.94013012417105
"8","u",1.65,0.978966488898357,0.000665119636457084,0.977847872919602,0.979012999724462,0.979169865447913,0.97918021226478,0.97962149413503
"9","xbtm",1.04,0.986755133124873,0.000212015001603771,0.986410861429074,0.986752083982326,0.986752428917659,0.986928907337102,0.986931383958202
"10","v",0.75,0.990457254887733,0.000278418754369948,0.990159427669204,0.990183408245604,0.990491349918137,0.990707110138352,0.990744978467367
