"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",26.87,0.49669836999745,0.0198016144721202,0.470824498757509,0.481800854943627,0.502849818758099,0.509541112788264,0.518475564739751
"2","sst",22.09,0.586270944257621,0.00849797077583792,0.576958238147977,0.581781980315075,0.584723442182566,0.588387138840891,0.599503921801596
"3","sbtm",20.77,0.610889812377648,0.0101496960856958,0.599552555465377,0.604128432659704,0.60769806576885,0.620832075517108,0.6222379324772
"4","sss",14.62,0.726128577826514,0.0101852007726395,0.708564807712636,0.727115165189454,0.728763667872515,0.732275242643829,0.733924005714135
"5","tbtm",6.57,0.876984652172959,0.00294364975525294,0.873361806804049,0.874262295804221,0.878706048459278,0.878811235848643,0.879781873948602
"6","log_depth",3.69,0.930952641596598,0.0021422301714734,0.928749991923098,0.929081737102232,0.930599142118503,0.932965809559084,0.933366527280073
"7","mld",3.13,0.941457219429748,0.00339002470984882,0.937462139945594,0.939372531643447,0.941647943598163,0.942366342144517,0.946437139817019
"8","v",1.23,0.97689592593221,0.00148729768177546,0.974464075762676,0.976626799929204,0.977449577619859,0.977616132299506,0.978323044049806
"9","u",0.97,0.981878459445896,0.00066469419868365,0.981036296143705,0.981477212340308,0.981942888815807,0.982153397937159,0.9827825019925
"10","xbtm",0.07,0.998751578416657,1.64509084401018e-05,0.998723701117738,0.998752551959753,0.998755119529819,0.998760178183646,0.99876634129233
