"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",33.66,0.556454715548152,0.00634169330008868,0.549506955067436,0.549830779803371,0.558814300228446,0.561675393138531,0.562446149502976
"2","dfs",25.11,0.66908677670123,0.00537905995154179,0.662330845658356,0.664198468694635,0.6725455564658,0.672573307072171,0.673785705615186
"3","mld",23.61,0.688939039356506,0.0028854976456033,0.685288033941893,0.688389348766928,0.688767074119012,0.688880071427139,0.693370668527558
"4","fish_biomass",4.36,0.94259455667158,0.00207666364491437,0.939791123139726,0.941379209438397,0.942949000897644,0.943693749065987,0.945159700816145
"5","v",3.84,0.949373611992138,0.000472636281394812,0.949038133186618,0.949143444475686,0.949240023824867,0.949240680343139,0.950205778130382
"6","sss",3.82,0.949647382216062,0.000907233837518481,0.948617709514632,0.949329020459991,0.949563308555819,0.949622430993864,0.951104441556007
"7","sbtm",1.98,0.973952263664845,0.000405559386620427,0.973350466501658,0.97378045756916,0.974037370331632,0.974191679759774,0.974401344162002
"8","tbtm",1.6,0.97895117766922,0.000809980211717467,0.978089795440237,0.978378170897527,0.978899986630627,0.979220754671435,0.980167180706275
"9","log_depth",1.06,0.985989845047665,0.000242368320366859,0.985581855406499,0.985955007446016,0.986113123728421,0.986126737783761,0.986172500873626
"10","xbtm",0.8,0.989477624164383,0.00034053010804479,0.989172570699128,0.989266918247439,0.989360882685574,0.989556460215186,0.990031288974588
"11","u",0.16,0.997843583150262,0.000119611778643228,0.997681925733461,0.997821035944628,0.997829177841691,0.997869895142782,0.998015881088749
