"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",42.63,0.457881918579493,0.118667705265616,0.258657659529719,0.446801544660178,0.493796914571184,0.541973727861979,0.548179746274407
"2","fish_biomass",11.96,0.847861304996432,0.0299688950958081,0.819665541221322,0.823628260601815,0.837231703286617,0.872003792235373,0.886777227637033
"3","sss",11.62,0.852290627481567,0.0252481698156773,0.822017651784096,0.846401956304853,0.847802683236969,0.853219359809555,0.892011486272362
"4","dfs",11.57,0.852893114025979,0.0113342186244908,0.84148501400411,0.845668625930826,0.84710966409961,0.865088423875904,0.865113842219443
"5","sbtm",7.57,0.903692330607215,0.0149492884006401,0.881486110113323,0.903156448233631,0.904469823025481,0.905766915987575,0.923582355676065
"6","u",5.65,0.928133744999235,0.00989960583041068,0.913132842510892,0.924480686422319,0.929453474329741,0.935890534129666,0.937711187603556
"7","v",4.48,0.943056393661964,0.0104912564631163,0.931241273365018,0.937772802200782,0.938883222259621,0.949878506707132,0.957506163777269
"8","depth",2.56,0.967426129709314,0.00707691881359594,0.95827855312544,0.962990937448187,0.968001202899827,0.971475262733206,0.976384692339909
"9","xbtm",1.08,0.986250385998817,0.00417745755215576,0.980322776230618,0.983781126647091,0.987897766167455,0.988384335342637,0.990865925606284
"10","tbtm",0.88,0.988809400974994,0.0021943519512263,0.985376650944161,0.988242749045633,0.989046283684917,0.990587060919704,0.990794260280557
"11","mld",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
