.pred_presence,.pred_background,.pred_class,class
0.21111746031746037,0.7888825396825402,background,presence
0.5674380952380951,0.43256190476190487,presence,presence
0.06678650793650794,0.9332134920634919,background,presence
0.35760158730158725,0.6423984126984134,background,presence
0.6416833333333338,0.3583166666666666,presence,presence
0.49350793650793634,0.5064920634920635,background,presence
0.03021349206349206,0.969786507936508,background,presence
0.04797777777777777,0.9520222222222222,background,presence
0.6504103174603176,0.3495896825396825,presence,presence
0.778066666666667,0.22193333333333337,presence,presence
0.5816476190476192,0.41835238095238075,presence,presence
0.44633888888888884,0.5536611111111108,background,presence
0.6057936507936512,0.39420634920634945,presence,presence
0.6606492063492067,0.3393507936507936,presence,presence
0.4019039682539681,0.5980960317460319,background,presence
0.5269206349206348,0.4730793650793652,presence,presence
0.23912142857142862,0.7608785714285718,background,presence
0.14711904761904762,0.8528809523809523,background,presence
0.08564603174603178,0.9143539682539683,background,presence
0.19065793650793655,0.8093420634920637,background,presence
0.5008246031746031,0.4991753968253969,presence,presence
0.018466666666666666,0.9815333333333334,background,presence
0.34521746031746026,0.6547825396825399,background,presence
0.028433333333333335,0.9715666666666666,background,presence
0.6094460317460318,0.3905539682539681,presence,presence
0.5647198412698413,0.4352801587301588,presence,presence
0.21104841269841274,0.7889515873015873,background,presence
0.03708174603174603,0.9629182539682538,background,presence
0.06557777777777776,0.9344222222222223,background,presence
0.022595238095238092,0.977404761904762,background,presence
0.034699206349206334,0.9653007936507938,background,presence
0.01693015873015873,0.9830698412698413,background,presence
0.6203563492063495,0.3796436507936509,presence,presence
0.0025,0.9975,background,presence
0.4621515873015874,0.5378484126984125,background,presence
0.057730952380952376,0.9422690476190476,background,presence
0,1,background,presence
0.49841507936507934,0.5015849206349207,background,presence
0.5086190476190477,0.4913809523809523,presence,presence
0.6886325396825398,0.3113674603174604,presence,presence
0.03883174603174603,0.961168253968254,background,presence
0.9462912698412697,0.05370873015873016,presence,presence
0.7995253968253968,0.20047460317460325,presence,presence
0.47920793650793664,0.5207920634920633,background,presence
0.6658150793650792,0.33418492063492045,presence,presence
0.3025166666666667,0.6974833333333333,background,presence
0.5237444444444446,0.4762555555555555,presence,presence
0.13445634920634916,0.8655436507936504,background,presence
0.29911031746031747,0.7008896825396824,background,presence
0.8003000000000001,0.19970000000000004,presence,presence
0.7909103174603177,0.2090896825396826,presence,presence
0.05365714285714286,0.9463428571428572,background,presence
0.05264444444444444,0.9473555555555555,background,presence
0.8359507936507937,0.16404920634920625,presence,presence
0.3299309523809523,0.6700690476190476,background,presence
0.7672912698412698,0.23270873015873028,presence,presence
0.8104134920634923,0.18958650793650808,presence,presence
0.4332984126984126,0.5667015873015873,background,presence
0.12713888888888888,0.8728611111111111,background,presence
6.666666666666666e-4,0.9993333333333333,background,presence
0.4171214285714284,0.5828785714285712,background,presence
0.8426317460317458,0.15736825396825402,presence,presence
0.23541507936507944,0.7645849206349209,background,presence
0.44258888888888925,0.5574111111111112,background,presence
0.6029230158730161,0.3970769841269842,presence,presence
0.10843571428571434,0.8915642857142857,background,presence
0.23072777777777778,0.7692722222222224,background,presence
0.8900960317460317,0.10990396825396827,presence,presence
0.1644777777777778,0.8355222222222224,background,presence
0.4644801587301587,0.5355198412698412,background,presence
0.26219682539682543,0.7378031746031749,background,presence
0.7166515873015873,0.28334841269841265,presence,presence
0.0029333333333333334,0.9970666666666667,background,presence
0.9166031746031746,0.0833968253968254,presence,presence
0.30067142857142876,0.6993285714285715,background,presence
0.8221603174603171,0.17783968253968255,presence,presence
0.9218785714285717,0.07812142857142859,presence,presence
0.49841507936507934,0.5015849206349207,background,presence
0.7824563492063493,0.21754365079365087,presence,presence
0,1,background,presence
0.7581174603174604,0.24188253968253978,presence,presence
0.057730952380952376,0.9422690476190476,background,presence
0.011892857142857143,0.9881071428571429,background,presence
0.550365079365079,0.44963492063492083,presence,presence
0.031221428571428563,0.9687785714285714,background,background
0.06724761904761907,0.9327523809523809,background,background
0,1,background,background
0.05151507936507938,0.9484849206349205,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0.008443650793650793,0.9915563492063492,background,background
0,1,background,background
0,1,background,background
0.11715396825396832,0.8828460317460319,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.15464920634920637,0.845350793650794,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.008072222222222224,0.9919277777777779,background,background
0,1,background,background
0.2063182539682539,0.7936817460317455,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0.026444444444444448,0.9735555555555555,background,background
0.16262857142857137,0.8373714285714287,background,background
0.008804761904761904,0.9911952380952381,background,background
0.017566666666666668,0.9824333333333334,background,background
0,1,background,background
0,1,background,background
0.02,0.98,background,background
0.03130952380952381,0.9686904761904761,background,background
0,1,background,background
0.00425,0.99575,background,background
0,1,background,background
0.06918968253968252,0.9308103174603176,background,background
0.016738095238095236,0.9832619047619048,background,background
2e-4,0.9997999999999999,background,background
0.166781746031746,0.8332182539682538,background,background
0.039218253968253965,0.9607817460317459,background,background
0.18535952380952384,0.8146404761904761,background,background
0.0032,0.9967999999999999,background,background
0.07062936507936508,0.9293706349206348,background,background
0.1814150793650794,0.8185849206349208,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.016642857142857147,0.9833571428571427,background,background
0.10317698412698419,0.8968230158730156,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.01590793650793651,0.9840920634920637,background,background
0,1,background,background
0.03611746031746031,0.9638825396825398,background,background
0.3987285714285713,0.6012714285714285,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0862388888888889,0.9137611111111114,background,background
0,1,background,background
0,1,background,background
0.362,0.638,background,background
0.010785714285714284,0.9892142857142858,background,background
0.04858492063492063,0.9514150793650793,background,background
0,1,background,background
0.12576507936507944,0.8742349206349208,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.8401968253968254,0.1598031746031748,presence,background
0.045344444444444444,0.9546555555555556,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0.02970396825396825,0.9702960317460316,background,background
0.0048,0.9952000000000001,background,background
0.001422222222222222,0.9985777777777777,background,background
0,1,background,background
0,1,background,background
0.37386031746031745,0.6261396825396828,background,background
0,1,background,background
0.018822222222222223,0.9811777777777777,background,background
0.006333333333333333,0.9936666666666666,background,background
0,1,background,background
0,1,background,background
0.0023333333333333335,0.9976666666666666,background,background
0.34806746031746044,0.6519325396825396,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.10136507936507934,0.8986349206349208,background,background
0.08438333333333332,0.9156166666666666,background,background
0.06813571428571429,0.9318642857142856,background,background
0.007715079365079364,0.9922849206349206,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.010865873015873018,0.989134126984127,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.12837777777777779,0.8716222222222223,background,background
0.006333333333333333,0.9936666666666666,background,background
0.029842857142857136,0.9701571428571429,background,background
0.2167190476190476,0.7832809523809525,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.006,0.994,background,background
7.333333333333333e-4,0.9992666666666666,background,background
0,1,background,background
0.02978492063492064,0.9702150793650793,background,background
0,1,background,background
0.01,0.99,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.001819047619047619,0.9981809523809523,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.046089682539682535,0.9539103174603173,background,background
0,1,background,background
0,1,background,background
0.059888095238095226,0.9401119047619044,background,background
0.5369333333333333,0.46306666666666685,presence,background
0.0031388888888888894,0.9968611111111112,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.35482063492063515,0.6451793650793657,background,background
0,1,background,background
0,1,background,background
0.5974507936507935,0.4025492063492064,presence,background
4e-4,0.9996,background,background
0,1,background,background
0.00115,0.99885,background,background
0,1,background,background
0,1,background,background
0.22198015873015875,0.7780198412698415,background,background
