.pred_presence,.pred_background,.pred_class,class
0.6929920621586395,0.3070079378413605,presence,presence
0.7834704187816177,0.21652958121838228,presence,presence
0.5306695624068447,0.4693304375931553,presence,presence
0.8641449120817095,0.13585508791829048,presence,presence
0.9692588641354487,0.030741135864551294,presence,presence
0.4399216950752207,0.5600783049247793,background,presence
0.0012014285125433455,0.9987985714874567,background,presence
0.14904282873854635,0.8509571712614536,background,presence
0.816098764284128,0.18390123571587202,presence,presence
0.607121934266679,0.39287806573332096,presence,presence
0.5882901473561146,0.4117098526438854,presence,presence
0.4509200048480202,0.5490799951519798,background,presence
0.9518316786087537,0.04816832139124627,presence,presence
0.9693689923288855,0.030631007671114485,presence,presence
0.9927935756964096,0.00720642430359042,presence,presence
0.43644892332522667,0.5635510766747733,background,presence
0.7366377283534653,0.2633622716465347,presence,presence
0.504071481147697,0.49592851885230305,presence,presence
0.04214064172612508,0.9578593582738749,background,presence
0.7365002540546405,0.2634997459453595,presence,presence
0.3564304644149846,0.6435695355850154,background,presence
0.217440860550299,0.782559139449701,background,presence
0.395956561192219,0.604043438807781,background,presence
0.24353457963266267,0.7564654203673373,background,presence
0.7378609424450235,0.26213905755497646,presence,presence
0.506750336723032,0.49324966327696795,presence,presence
0.7158049480711559,0.2841950519288441,presence,presence
0.8489993673311769,0.15100063266882313,presence,presence
0.12658205659051291,0.8734179434094871,background,presence
0.10618523940072999,0.89381476059927,background,presence
0.24907407106926183,0.7509259289307382,background,presence
0.2995772911209589,0.7004227088790411,background,presence
0.5398012443630995,0.4601987556369005,presence,presence
0.20378023698976355,0.7962197630102364,background,presence
0.2398542369212593,0.7601457630787407,background,presence
0.16229536360668462,0.8377046363933154,background,presence
0.27179964664157474,0.7282003533584253,background,presence
0.9958441133792281,0.004155886620771931,presence,presence
0.8156321274576297,0.1843678725423703,presence,presence
0.9094456222974313,0.09055437770256869,presence,presence
0.24788676026176282,0.7521132397382372,background,presence
0.8925282492922391,0.10747175070776094,presence,presence
0.8796239567173966,0.12037604328260343,presence,presence
0.8674153323905087,0.13258466760949128,presence,presence
0.6467578776944272,0.35324212230557284,presence,presence
0.8855827577166776,0.1144172422833224,presence,presence
0.2717558128408615,0.7282441871591385,background,presence
0.2467776736339493,0.7532223263660507,background,presence
0.8747807326585374,0.1252192673414626,presence,presence
0.8838833843845014,0.11611661561549858,presence,presence
