.pred_presence,.pred_background,.pred_class,class
0.21961822440387424,0.7803817755961258,background,presence
0.17273668414808263,0.8272633158519174,background,presence
0.33635240840445035,0.6636475915955496,background,presence
0.16650249099168113,0.8334975090083189,background,presence
0.43106393035846235,0.5689360696415376,background,presence
0.1522067652179353,0.8477932347820647,background,presence
5.4123995533506e-5,0.9999458760044665,background,presence
0.04804835353993997,0.95195164646006,background,presence
0.2900736795596345,0.7099263204403655,background,presence
0.19436022305916933,0.8056397769408307,background,presence
0.23580047120990022,0.7641995287900998,background,presence
0.14763713592704242,0.8523628640729576,background,presence
0.44208656377268274,0.5579134362273173,background,presence
0.5325065653524124,0.4674934346475877,presence,presence
0.6478443539795843,0.3521556460204157,presence,presence
0.13816159560819552,0.8618384043918045,background,presence
0.3819589012087674,0.6180410987912326,background,presence
0.03074686144281291,0.9692531385571871,background,presence
6.688783997971237e-4,0.9993311216002029,background,presence
0.18942618785705456,0.8105738121429454,background,presence
0.04446853682082763,0.9555314631791724,background,presence
0.06455586237808064,0.9354441376219194,background,presence
0.082886500941524055,0.917113499058476,background,presence
0.01810912437287504,0.981890875627125,background,presence
0.38384522347448247,0.6161547765255175,background,presence
0.11600140242447077,0.8839985975755292,background,presence
0.26229410217282345,0.7377058978271765,background,presence
0.2673229548089112,0.7326770451910888,background,presence
0.013980916075758354,0.9860190839242416,background,presence
0.05909301820785762,0.9409069817921424,background,presence
0.0589049172693521,0.9410950827306479,background,presence
0.05309127639534994,0.9469087236046501,background,presence
0.12157068731090503,0.878429312689095,background,presence
0.02682749787654326,0.9731725021234567,background,presence
0.016597923111324464,0.9834020768886755,background,presence
0.010824204198739418,0.9891757958012606,background,presence
0.045372430432242816,0.9546275695677572,background,presence
0.5767682952704546,0.4232317047295454,presence,presence
0.4525480655392903,0.5474519344607097,background,presence
0.3262125545592116,0.6737874454407884,background,presence
0.029778105242332265,0.9702218947576677,background,presence
0.36182913656448223,0.6381708634355178,background,presence
0.2961242337578678,0.7038757662421322,background,presence
0.3794031588669924,0.6205968411330076,background,presence
0.5611875303640671,0.4388124696359329,presence,presence
0.08824869509417854,0.9117513049058215,background,presence
0.015314307268955107,0.9846856927310449,background,presence
0.01154573106952328,0.9884542689304767,background,presence
0.27879859522947514,0.7212014047705249,background,presence
0.5572143881887412,0.4427856118112587,presence,presence
0.44129985486957557,0.5587001451304244,background,presence
0.053409541674701244,0.9465904583252988,background,presence
0.03276305508118704,0.967236944918813,background,presence
0.500681343414203,0.499318656585797,presence,presence
0.227758108397496,0.772241891602504,background,presence
0.20203029575636744,0.7979697042436326,background,presence
0.3272199872138478,0.6727800127861522,background,presence
0.36763346574365263,0.6323665342563474,background,presence
0.26987461268257495,0.730125387317425,background,presence
0.09087095783247379,0.9091290421675262,background,presence
0.03293933436636576,0.9670606656336342,background,presence
0.4496344375171353,0.5503655624828647,background,presence
0.2156200169260325,0.7843799830739675,background,presence
0.11912607622666338,0.8808739237733366,background,presence
0.19606829544083226,0.8039317045591677,background,presence
0.10266312977724856,0.8973368702227514,background,presence
0.29203349799925205,0.707966502000748,background,presence
0.4649784659093248,0.5350215340906752,background,presence
0.2698002099675988,0.7301997900324012,background,presence
0.40063056228019267,0.5993694377198073,background,presence
0.26077831626960013,0.7392216837303999,background,presence
0.5184343123015431,0.4815656876984569,presence,presence
0.05122850521544853,0.9487714947845515,background,presence
0.5750516333744453,0.4249483666255547,presence,presence
0.2310572718062751,0.7689427281937249,background,presence
0.39799309624330603,0.602006903756694,background,presence
0.4642969763637729,0.5357030236362271,background,presence
0.5767682952704546,0.4232317047295454,presence,presence
0.36176015323286104,0.638239846767139,background,presence
0.020116720758664886,0.9798832792413351,background,presence
0.3164821211642548,0.6835178788357452,background,presence
0.010824204198739418,0.9891757958012606,background,presence
0.03466360344005359,0.9653363965599464,background,presence
0.357127205971114,0.642872794028886,background,presence
0.0056023767214435916,0.9943976232785564,background,background
0.04794718787189167,0.9520528121281083,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.048139496249574476,0.9518605037504255,background,background
4.831246513958831e-12,0.9999999999951688,background,background
0.0163454780415071,0.9836545219584929,background,background
0.06107047069434757,0.9389295293056524,background,background
0.03342793131065758,0.9665720686893424,background,background
7.02527621632143e-8,0.9999999297472378,background,background
0.022408559619491508,0.9775914403805085,background,background
0.2292415130992841,0.7707584869007159,background,background
0.0016380238306816786,0.9983619761693183,background,background
0.014551056992292533,0.9854489430077075,background,background
0.030394738095073093,0.9696052619049269,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.012811192962497775,0.9871888070375022,background,background
0.030234566068471747,0.9697654339315283,background,background
4.7108346849966676e-4,0.9995289165315003,background,background
7.830927883922811e-8,0.9999999216907212,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006319458889011975,0.993680541110988,background,background
5.927971614281269e-4,0.9994072028385719,background,background
0.26881897447194025,0.7311810255280597,background,background
3.479624217039845e-5,0.9999652037578296,background,background
2.6156218292161526e-5,0.9999738437817078,background,background
9.086340713171381e-8,0.9999999091365929,background,background
0.02873797931532507,0.9712620206846749,background,background
0.07406441315233403,0.925935586847666,background,background
0.0570056825151547,0.9429943174848453,background,background
0.31830893337588717,0.6816910666241128,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.003808438127469338,0.9961915618725307,background,background
0.012022965693485599,0.9879770343065144,background,background
0.01872225628154711,0.9812777437184529,background,background
0.15529016102700377,0.8447098389729962,background,background
0.018492200201848275,0.9815077997981517,background,background
0.11458693000859543,0.8854130699914046,background,background
8.955226311181397e-4,0.9991044773688819,background,background
0.057920906725648647,0.9420790932743514,background,background
0.04792075375079874,0.9520792462492013,background,background
0.01569101801532835,0.9843089819846716,background,background
0.021755513622128353,0.9782444863778716,background,background
0.037342466091757065,0.9626575339082429,background,background
0.0020602907202296183,0.9979397092797704,background,background
0.08938219905820255,0.9106178009417975,background,background
0.05543099335712509,0.9445690066428749,background,background
