.pred_presence,.pred_background,.pred_class,class
0.16929382786484315,0.8307061721351569,background,presence
0.18343575119737476,0.8165642488026252,background,presence
0.16441169442766357,0.8355883055723364,background,presence
0.2324225641576042,0.7675774358423958,background,presence
0.19272564139322146,0.8072743586067785,background,presence
0.16219764408047022,0.8378023559195298,background,presence
0.054181598033569145,0.9458184019664309,background,presence
0.08718206067097789,0.9128179393290221,background,presence
0.24774848522051174,0.7522515147794883,background,presence
0.15306744181217113,0.8469325581878289,background,presence
0.20184941900062814,0.7981505809993719,background,presence
0.22835831934760187,0.7716416806523981,background,presence
0.19880566452580017,0.8011943354741998,background,presence
0.21326496135313555,0.7867350386468644,background,presence
0.3534487372834678,0.6465512627165322,background,presence
0.1641745837795603,0.8358254162204397,background,presence
0.19716236329160186,0.8028376367083981,background,presence
0.20598290314995715,0.7940170968500428,background,presence
0.11119279880904542,0.8888072011909546,background,presence
0.19882657060444575,0.8011734293955542,background,presence
0.0801518427445157,0.9198481572554843,background,presence
0.1056473785639489,0.8943526214360511,background,presence
0.08386963134582426,0.9161303686541757,background,presence
0.024832299213539466,0.9751677007864605,background,presence
0.2822556453976124,0.7177443546023876,background,presence
0.12135572675068373,0.8786442732493163,background,presence
0.19784831525171265,0.8021516847482874,background,presence
0.18677170806545995,0.81322829193454,background,presence
0.054869041369355,0.945130958630645,background,presence
0.014117426682793477,0.9858825733172065,background,presence
0.16723198272944728,0.8327680172705527,background,presence
0.13214177810641337,0.8678582218935866,background,presence
0.12613007272140353,0.8738699272785965,background,presence
0.0832674963224197,0.9167325036775803,background,presence
0.02949411012197012,0.9705058898780299,background,presence
0.05253101619408451,0.9474689838059155,background,presence
0.10410092983853125,0.8958990701614687,background,presence
0.20226804121726538,0.7977319587827346,background,presence
0.20379699262528628,0.7962030073747137,background,presence
0.19926809012658964,0.8007319098734104,background,presence
0.10671041801170988,0.8932895819882901,background,presence
0.19101163055845383,0.8089883694415462,background,presence
0.1869066732223582,0.8130933267776418,background,presence
0.22519730875003652,0.7748026912499635,background,presence
0.2714994543851059,0.7285005456148941,background,presence
0.018614758621721017,0.981385241378279,background,presence
0.03479144304882198,0.965208556951178,background,presence
0.01879866097964278,0.9812013390203572,background,presence
0.19567325271238534,0.8043267472876147,background,presence
0.21015926757573544,0.7898407324242646,background,presence
0.44200287157636686,0.5579971284236331,background,presence
0.07736158941650417,0.9226384105834958,background,presence
0.049991074362112364,0.9500089256378876,background,presence
0.19344509571400847,0.8065549042859915,background,presence
0.18562182873443334,0.8143781712655667,background,presence
0.16107786729440454,0.8389221327055955,background,presence
0.22623624609230464,0.7737637539076954,background,presence
0.1732400668427304,0.8267599331572696,background,presence
0.21092268601776198,0.789077313982238,background,presence
0.10690437251163187,0.8930956274883681,background,presence
0.01718465557028459,0.9828153444297154,background,presence
0.17870378137705867,0.8212962186229413,background,presence
0.23471407153252388,0.7652859284674761,background,presence
0.2569313145879245,0.7430686854120755,background,presence
0.15300670147989381,0.8469932985201062,background,presence
0.12815865438467178,0.8718413456153282,background,presence
0.20385989148731798,0.796140108512682,background,presence
0.21941189260511684,0.7805881073948832,background,presence
0.15778818562454167,0.8422118143754583,background,presence
0.203599994085929,0.796400005914071,background,presence
0.20420108582989982,0.7957989141701002,background,presence
0.2212491127706513,0.7787508872293487,background,presence
0.07907485121104063,0.9209251487889594,background,presence
0.18520675465508085,0.8147932453449191,background,presence
0.25899366388154565,0.7410063361184543,background,presence
0.18021428618654878,0.8197857138134512,background,presence
0.20082603410550237,0.7991739658944976,background,presence
0.20226804121726538,0.7977319587827346,background,presence
0.20395570887377457,0.7960442911262254,background,presence
0.039993070974388645,0.9600069290256114,background,presence
0.18777311435342037,0.8122268856465796,background,presence
0.05253101619408451,0.9474689838059155,background,presence
0.060186049231907734,0.9398139507680923,background,presence
0.18410490154209402,0.815895098457906,background,presence
0.035806535937333295,0.9641934640626667,background,background
0.11763141370177921,0.8823685862982208,background,background
7.808645847097173e-4,0.9992191354152903,background,background
0.03989359858966235,0.9601064014103377,background,background
1.3493089250005141e-4,0.9998650691075,background,background
0.01604469369198014,0.9839553063080199,background,background
0.03992222222408792,0.9600777777759121,background,background
0.10263656482382932,0.8973634351761707,background,background
0.0013226586916854632,0.9986773413083145,background,background
0.08482547985670141,0.9151745201432986,background,background
0.11231282977750823,0.8876871702224918,background,background
5.305556292443114e-4,0.9994694443707557,background,background
0.005705242857219739,0.9942947571427803,background,background
0.09731710464585941,0.9026828953541406,background,background
0.003281267708330704,0.9967187322916693,background,background
9.155748884216441e-4,0.9990844251115784,background,background
0.012764050076783717,0.9872359499232163,background,background
2.9395205356275156e-4,0.9997060479464372,background,background
