.pred_presence,.pred_background,.pred_class,class
0.22610147297382355,0.7738985270261765,background,presence
0.33395448327064514,0.6660455167293549,background,presence
0.271960973739624,0.728039026260376,background,presence
0.3788720667362213,0.6211279332637787,background,presence
0.21692563593387604,0.783074364066124,background,presence
0.11157232522964478,0.8884276747703552,background,presence
0.0026799493934959173,0.9973200506065041,background,presence
0.017561402171850204,0.9824385978281498,background,presence
0.4228552281856537,0.5771447718143463,background,presence
0.1827799528837204,0.8172200471162796,background,presence
0.17491379380226135,0.8250862061977386,background,presence
0.19695697724819183,0.8030430227518082,background,presence
0.4299665689468384,0.5700334310531616,background,presence
0.5197476148605347,0.48025238513946533,presence,presence
0.6029589176177979,0.39704108238220215,presence,presence
0.13729619979858398,0.862703800201416,background,presence
0.25452202558517456,0.7454779744148254,background,presence
0.037642158567905426,0.9623578414320946,background,presence
0.006695206742733717,0.9933047932572663,background,presence
0.23331280052661896,0.766687199473381,background,presence
0.12360700219869614,0.8763929978013039,background,presence
0.02981214039027691,0.9701878596097231,background,presence
0.059259217232465744,0.9407407827675343,background,presence
0.04279651865363121,0.9572034813463688,background,presence
0.4307626485824585,0.5692373514175415,background,presence
0.24992676079273224,0.7500732392072678,background,presence
0.1529873013496399,0.8470126986503601,background,presence
0.31766462326049805,0.682335376739502,background,presence
0.03580528125166893,0.9641947187483311,background,presence
0.06491409242153168,0.9350859075784683,background,presence
0.09468475729227066,0.9053152427077293,background,presence
0.054099708795547485,0.9459002912044525,background,presence
0.2555409371852875,0.7444590628147125,background,presence
0.036159224808216095,0.9638407751917839,background,presence
0.05461076274514198,0.945389237254858,background,presence
0.04312966763973236,0.9568703323602676,background,presence
0.028232628479599953,0.9717673715204,background,presence
0.44465845823287964,0.5553415417671204,background,presence
0.35395675897598267,0.6460432410240173,background,presence
0.4950975477695465,0.5049024522304535,background,presence
0.0582653172314167,0.9417346827685833,background,presence
0.4369714856147766,0.5630285143852234,background,presence
0.5225702524185181,0.47742974758148193,presence,presence
0.33133015036582947,0.6686698496341705,background,presence
0.33610978722572327,0.6638902127742767,background,presence
0.17105364799499512,0.8289463520050049,background,presence
0.05852536857128143,0.9414746314287186,background,presence
0.08933210372924805,0.910667896270752,background,presence
0.3862478733062744,0.6137521266937256,background,presence
0.6632348299026489,0.3367651700973511,presence,presence
0.6974358558654785,0.3025641441345215,presence,presence
0.04923746734857559,0.9507625326514244,background,presence
0.05837245285511017,0.9416275471448898,background,presence
0.6004534959793091,0.3995465040206909,presence,presence
0.1722755879163742,0.8277244120836258,background,presence
0.16981016099452972,0.8301898390054703,background,presence
0.3654380142688751,0.6345619857311249,background,presence
0.32227808237075806,0.6777219176292419,background,presence
0.2907167971134186,0.7092832028865814,background,presence
0.04371577128767967,0.9562842287123203,background,presence
0.08867618441581726,0.9113238155841827,background,presence
0.3831045627593994,0.6168954372406006,background,presence
0.25377821922302246,0.7462217807769775,background,presence
0.12315584719181061,0.8768441528081894,background,presence
0.2558037340641022,0.7441962659358978,background,presence
0.07770159095525742,0.9222984090447426,background,presence
0.39733412861824036,0.6026658713817596,background,presence
0.5164384245872498,0.48356157541275024,presence,presence
0.07519763708114624,0.9248023629188538,background,presence
0.3729385435581207,0.6270614564418793,background,presence
0.2960837185382843,0.7039162814617157,background,presence
0.5156589150428772,0.4843410849571228,presence,presence
0.03216138482093811,0.9678386151790619,background,presence
0.6993303894996643,0.3006696105003357,presence,presence
0.337880402803421,0.662119597196579,background,presence
0.33877623081207275,0.6612237691879272,background,presence
0.5571904182434082,0.4428095817565918,presence,presence
0.44465845823287964,0.5553415417671204,background,presence
0.5041446685791016,0.49585533142089844,presence,presence
0.020618218928575516,0.9793817810714245,background,presence
0.6596749424934387,0.3403250575065613,presence,presence
0.04312966763973236,0.9568703323602676,background,presence
0.018192050978541374,0.9818079490214586,background,presence
0.32283151149749756,0.6771684885025024,background,presence
0.020847834646701813,0.9791521653532982,background,background
0.02229752391576767,0.9777024760842323,background,background
9.317438234575093e-4,0.9990682561765425,background,background
0.07374031096696854,0.9262596890330315,background,background
4.4210758642293513e-4,0.9995578924135771,background,background
0.024726714938879013,0.975273285061121,background,background
0.025428246706724167,0.9745717532932758,background,background
0.04282490164041519,0.9571750983595848,background,background
3.0700021306984127e-4,0.9996929997869302,background,background
0.03585437685251236,0.9641456231474876,background,background
0.15244634449481964,0.8475536555051804,background,background
0.008814469911158085,0.9911855300888419,background,background
0.01880737952888012,0.9811926204711199,background,background
0.036490991711616516,0.9635090082883835,background,background
2.4919473798945546e-4,0.9997508052620105,background,background
0.00744415819644928,0.9925558418035507,background,background
0.021368667483329773,0.9786313325166702,background,background
0.009363861754536629,0.9906361382454634,background,background
4.990693414583802e-4,0.9995009306585416,background,background
6.31874892860651e-4,0.9993681251071393,background,background
0.012296297587454319,0.9877037024125457,background,background
0.002612059935927391,0.9973879400640726,background,background
0.34508994221687317,0.6549100577831268,background,background
0.0035673801321536303,0.9964326198678464,background,background
0.0018509430810809135,0.9981490569189191,background,background
0.0012290604645386338,0.9987709395354614,background,background
0.01717481017112732,0.9828251898288727,background,background
0.07467718422412872,0.9253228157758713,background,background
0.03557136282324791,0.9644286371767521,background,background
0.2552506625652313,0.7447493374347687,background,background
0.0023168029729276896,0.9976831970270723,background,background
0.0027755429036915302,0.9972244570963085,background,background
0.02381310611963272,0.9761868938803673,background,background
0.04024983197450638,0.9597501680254936,background,background
0.20018571615219116,0.7998142838478088,background,background
0.03473461791872978,0.9652653820812702,background,background
0.016890358179807663,0.9831096418201923,background,background
0.0027438916731625795,0.9972561083268374,background,background
0.030879519879817963,0.969120480120182,background,background
0.03528379648923874,0.9647162035107613,background,background
0.06622165441513062,0.9337783455848694,background,background
0.030123796314001083,0.9698762036859989,background,background
0.028012972325086594,0.9719870276749134,background,background
0.0049691954627633095,0.9950308045372367,background,background
0.09005048871040344,0.9099495112895966,background,background
0.06467478722333908,0.9353252127766609,background,background
0.03610672801733017,0.9638932719826698,background,background
0.05647020414471626,0.9435297958552837,background,background
0.10141052305698395,0.898589476943016,background,background
0.15899544954299927,0.8410045504570007,background,background
0.05727110803127289,0.9427288919687271,background,background
0.09339454770088196,0.906605452299118,background,background
0.051105886697769165,0.9488941133022308,background,background
0.03894205018877983,0.9610579498112202,background,background
2.0991389465052634e-4,0.9997900861053495,background,background
0.0027411372866481543,0.9972588627133518,background,background
0.02678271383047104,0.973217286169529,background,background
0.028186410665512085,0.9718135893344879,background,background
3.1089430558495224e-4,0.999689105694415,background,background
0.0014983530854806304,0.9985016469145194,background,background
0.007981166243553162,0.9920188337564468,background,background
0.0099762212485075,0.9900237787514925,background,background
3.8097871583886445e-4,0.9996190212841611,background,background
0.08435817062854767,0.9156418293714523,background,background
0.3877658247947693,0.6122341752052307,background,background
0.043097641319036484,0.9569023586809635,background,background
0.002794623840600252,0.9972053761593997,background,background
0.03988787159323692,0.9601121284067631,background,background
3.414024249650538e-4,0.999658597575035,background,background
0.06356615573167801,0.936433844268322,background,background
0.010854103602468967,0.989145896397531,background,background
6.249576108530164e-4,0.999375042389147,background,background
0.035027727484703064,0.9649722725152969,background,background
0.013626769185066223,0.9863732308149338,background,background
0.04452657327055931,0.9554734267294407,background,background
0.03312785550951958,0.9668721444904804,background,background
0.026839883998036385,0.9731601160019636,background,background
1.2715464981738478e-4,0.9998728453501826,background,background
0.0012476233532652259,0.9987523766467348,background,background
0.04721150919795036,0.9527884908020496,background,background
0.7182266116142273,0.2817733883857727,presence,background
0.016373930498957634,0.9836260695010424,background,background
0.03882706165313721,0.9611729383468628,background,background
0.001261992729268968,0.998738007270731,background,background
3.716546343639493e-4,0.999628345365636,background,background
0.09233773499727249,0.9076622650027275,background,background
0.01691029965877533,0.9830897003412247,background,background
0.030360214412212372,0.9696397855877876,background,background
0.007324480451643467,0.9926755195483565,background,background
1.7542162095196545e-4,0.999824578379048,background,background
0.012012221850454807,0.9879877781495452,background,background
0.014057036489248276,0.9859429635107517,background,background
0.16274619102478027,0.8372538089752197,background,background
0.027457209303975105,0.9725427906960249,background,background
0.021118508651852608,0.9788814913481474,background,background
0.02321435883641243,0.9767856411635876,background,background
0.007167506963014603,0.9928324930369854,background,background
0.143864706158638,0.856135293841362,background,background
0.015830399468541145,0.9841696005314589,background,background
0.004943925887346268,0.9950560741126537,background,background
0.0010191114852204919,0.9989808885147795,background,background
0.1779090315103531,0.8220909684896469,background,background
0.08114761114120483,0.9188523888587952,background,background
0.038045432418584824,0.9619545675814152,background,background
0.013157336041331291,0.9868426639586687,background,background
0.01837138831615448,0.9816286116838455,background,background
0.024907846003770828,0.9750921539962292,background,background
1.9349783542566001e-4,0.9998065021645743,background,background
