"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",24.22,0.648254818283658,0.00731025656679502,0.635943271979792,0.648016785137702,0.64995519666465,0.653240839541245,0.654117998094905
"2","sst",19.79,0.712651055998139,0.00519910105154045,0.705972189965733,0.709239886178127,0.713596839505251,0.715081209477564,0.719365154864022
"3","fish_biomass",16.39,0.761969708431286,0.00527545045042537,0.756242390030105,0.7579523935586,0.760720700332012,0.767024704258842,0.767908353976871
"4","mld",11.81,0.828587320564384,0.00207185122735134,0.825339037595356,0.828490090184159,0.828511853260166,0.829684531016316,0.830911090765923
"5","tbtm",9.89,0.856345724282326,0.00139010522494891,0.854139299359133,0.855870173221059,0.856963263663233,0.857130146034348,0.857625739133859
"6","sss",7.45,0.891817934022143,0.00165718639870158,0.890114505301752,0.890465723028249,0.891443162956162,0.893193573034286,0.893872705790267
"7","log_depth",4.02,0.94169660233727,0.00230370161534627,0.939060649359542,0.940020314413704,0.941628310912446,0.942919712934267,0.94485402406639
"8","v",2.37,0.965571929302853,0.00161878697762065,0.96348518441958,0.96509367174407,0.965104547807711,0.966352414474563,0.967823828068339
"9","depth",1.36,0.980280600526278,0.000877415620377418,0.979312684778976,0.97980910777846,0.98025246102237,0.980365288251866,0.98166346079972
"10","u",0.99,0.985560359349798,0.00055818895788167,0.984973156238104,0.98503383935093,0.985557236818343,0.986101650285864,0.98613591405575
"11","sbtm",0.94,0.986300035033844,0.00018282035567955,0.986134848586507,0.986142595123638,0.986246434142487,0.986425011050121,0.986551286266468
"12","xbtm",0.76,0.988948417378255,0.000408711895095527,0.988419921487085,0.988852455076232,0.988949038738961,0.988956133230818,0.989564538358183
