"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",24.57,0.641608922068917,0.00222671505236813,0.638637194698731,0.640318632380788,0.642107076784242,0.642489469031712,0.644492237449114
"2","sst",19.75,0.711956427736483,0.00429850761274897,0.708846911066495,0.709463765801492,0.710185043934029,0.711921401484098,0.719365016396302
"3","fish_biomass",16.47,0.759768464054021,0.0093903603369116,0.7469539013624,0.753210028381628,0.762551984941538,0.767802431264962,0.768323974319578
"4","mld",11.8,0.827868946541183,0.00573267817326541,0.823635818816531,0.824876872355688,0.82609497780938,0.826848431468809,0.837888632255508
"5","tbtm",9.74,0.857947054926815,0.0022631158439264,0.854791947471075,0.856322110451679,0.859215460094601,0.859461069992163,0.859944686624555
"6","sss",7.35,0.892770379725117,0.00220254694390851,0.889781700501703,0.891072483494134,0.893936002721276,0.894403249188986,0.894658462719484
"7","log_depth",3.99,0.941773618343723,0.00113777657161661,0.940548680441419,0.940807946266104,0.941928878486788,0.942221329890321,0.943361256633984
"8","v",2.33,0.96597454531931,0.000857504334243359,0.964820658132542,0.965826418251881,0.965887153277542,0.966114723820188,0.967223773114397
"9","depth",1.32,0.980735059700786,0.000602933113783395,0.980269820894752,0.980317902909677,0.980445622170178,0.980938042915365,0.981703909613958
"10","u",0.98,0.985680967507705,0.000181362022413637,0.985480235704651,0.985511687396102,0.985705541738171,0.985819391815823,0.985887980883778
"11","sbtm",0.94,0.986344138168122,0.000559884328168908,0.985647725627941,0.985824409102606,0.986688186657904,0.986772105390717,0.98678826406144
"12","xbtm",0.76,0.988903695459536,0.000148558989923049,0.98877261738298,0.988842926027237,0.988844625248807,0.988901805257502,0.989156503381154
