"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",49.4,0.327826346220094,0.0793822084310983,0.266454529055864,0.274454744208922,0.292273174355664,0.34805401014497,0.457895273335048
"2","dfs",13.56,0.815462318514233,0.0297519138965763,0.76738567015611,0.810172642365277,0.820412714151888,0.83812056848946,0.841219997408429
"3","mld",10.81,0.85287836128382,0.0163623649357382,0.832187141331563,0.846223107835917,0.849471311330653,0.860705574136631,0.875804671784334
"4","sss",6.97,0.905162963285081,0.00920738246863152,0.894390272312119,0.900523608307199,0.901268902628867,0.914780677310917,0.914851355866304
"5","log_depth",6.54,0.910948822642206,0.0168539216279779,0.882136279560891,0.911304968205236,0.915748109561173,0.921539108462183,0.924015647421548
"6","xbtm",6.3,0.914231556053585,0.00189270468893187,0.912195540640089,0.912758567410093,0.914125508229299,0.915182132854254,0.91689603113419
"7","sbtm",1.78,0.975793624972271,0.00245953498474905,0.972948666028879,0.9742952751399,0.975708056077754,0.976586162789368,0.979429964825451
"8","tbtm",1.77,0.975892770630717,0.00276962377261882,0.972660998179713,0.973687483297859,0.976017500169196,0.977758482024178,0.97933938948264
"9","fish_biomass",1.65,0.977608927686336,0.00174403312531468,0.975632127985765,0.976071416983406,0.977697882416325,0.979220397168801,0.979422813877384
"10","v",0.78,0.989384257992629,0.00242491351314763,0.985857092354384,0.988546147116144,0.989381720356359,0.990920635827219,0.992215694309036
"11","u",0.43,0.994101826055424,0.00116477734679584,0.99259719216508,0.993096837437754,0.994801488830368,0.994894123428852,0.995119488415066
