"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",55.43,0.457915963248247,0.029387690811105,0.423895352942895,0.432678956055467,0.46194561814531,0.477818427768094,0.493241461329466
"2","log_depth",21.82,0.786615718676487,0.00286924835669109,0.782978118603145,0.784600750492804,0.786709673180051,0.789094865116266,0.789695185990172
"3","tbtm",12.3,0.879720715066297,0.00370835139745553,0.876061140793228,0.876646115345427,0.87972274994636,0.880907222697145,0.885266346549326
"4","sst",4.35,0.957479380358965,0.00115720995270613,0.955613193570224,0.957559420643851,0.957571673943388,0.957865658927752,0.958786954709609
"5","mld",2.59,0.974627351731352,0.000620934736652867,0.973842467911311,0.974305030008563,0.974512911290321,0.975060692589954,0.97541565685661
"6","v",0.93,0.990859146612977,0.000385847254100169,0.990290487709931,0.990727883523713,0.990845342798151,0.9912131235003,0.991218895532792
"7","fish_biomass",0.84,0.991784066010379,0.000344170211093642,0.991416413803061,0.991431108847562,0.991914454098628,0.991972209370965,0.99218614393168
"8","u",0.63,0.993874703545197,0.000393366383953893,0.993256877572877,0.993830059796895,0.993876666758663,0.994112468489897,0.994297445107654
"9","xbtm",0.5,0.995128756751658,0.000215128116146253,0.994909267775048,0.995006048248117,0.995108680645802,0.99514276558149,0.995477021507831
"10","sbtm",0.49,0.995180533684417,0.000286763155862327,0.994781292123776,0.995064610290504,0.995243824357853,0.995248357762694,0.995564583887259
"11","sss",0.12,0.998778047506957,3.00639597003078e-05,0.998742648139695,0.998760205185448,0.998771580854996,0.998797424500031,0.998818378854614
