"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",60.89,-0.00965152234360141,0.0364447468564508,-0.0620734887711959,-0.00938632886073588,-0.00901025042543871,-0.00876756073874375,0.0409800170781072
"2","depth",19.12,0.682908280893958,0.0517677791025727,0.596905957194892,0.682151476480099,0.69249064022912,0.710256315013053,0.732737015552626
"3","mld",8.67,0.856292608032888,0.0339073559517842,0.811033660424756,0.828615302428925,0.877958477492826,0.881338927269384,0.88251667254855
"4","sss",3.63,0.939869376545935,0.00689362924204541,0.928702256562554,0.937901047604803,0.94281063383393,0.944296456331481,0.945636488396908
"5","xbtm",3.02,0.949908620083607,0.00710376404284037,0.938185771999939,0.949021174170335,0.951546669189652,0.954777149209385,0.956012335848721
"6","tbtm",1.87,0.968982122706071,0.00449843559130915,0.962135124791469,0.968227154965292,0.969827917961174,0.970129283715193,0.974591132097224
"7","u",1.7,0.971880210198454,0.00716982454716505,0.96013185958099,0.970000216390861,0.975595668625505,0.976084944652485,0.97758836174243
"8","log_depth",1.11,0.981608810276736,0.0014367348800178,0.97925125592783,0.981429522411194,0.982086541187661,0.982239351322459,0.983037380534535
"9","sbtm",0,1,0,1,1,1,1,1
"10","v",0,1,0,1,1,1,1,1
"11","dfs",0,0.999992888602248,7.7386915661502e-07,0.999991982302931,0.999992261880165,0.999992931422902,0.999993447756224,0.999993819649018
"12","fish_biomass",0,1,0,1,1,1,1,1
