"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",50.01,-0.0574803123253785,0.0288452754502167,-0.1045379786379,-0.0581560330555458,-0.0561245104684,-0.0385365582132333,-0.0300464812518136
"2","depth",18.73,0.604037226017054,0.0370468251557821,0.5685010199995,0.581568709792252,0.593862784615049,0.612685754190052,0.663567861488416
"3","mld",16.61,0.648882540774453,0.0429760042812606,0.614742543133594,0.621486776371181,0.639505010508495,0.646461787053339,0.722216586805659
"4","sss",6.51,0.862405329624033,0.0133098740450916,0.854772673242604,0.855726328670568,0.857003224954441,0.858437494532168,0.886086926720386
"5","log_depth",4.11,0.913089336848804,0.014053796832383,0.892017042086778,0.905616597632708,0.919203168271738,0.923531948802367,0.925077927450428
"6","sbtm",3.33,0.929637772868926,0.011367233024709,0.914183540390104,0.923823640296824,0.931673770113929,0.934003659781052,0.944504253762721
"7","xbtm",0.69,0.985365456082209,0.00250544477707369,0.982099218845597,0.984496789029271,0.984502705527774,0.987388095253516,0.988340471754889
"8","u",0.02,0.99956791553641,0.000194913823900213,0.999232150582584,0.999572688319976,0.999637046860449,0.999690478763045,0.999707213155995
"9","tbtm",0,1,0,1,1,1,1,1
"10","v",0,1,0,1,1,1,1,1
"11","dfs",0,1,0,1,1,1,1,1
"12","fish_biomass",0,1,0,1,1,1,1,1
