"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",58.77,-0.0141754230231587,0.0288576074134316,-0.0450177811613731,-0.0447848748675191,0.000530741305828559,0.00101181913650129,0.017382980470769
"2","depth",21.22,0.633814311322974,0.0212598772441843,0.612385466278185,0.615224198527518,0.629468653133813,0.655725045006703,0.656268193668651
"3","mld",8.5,0.853261809133277,0.0108343378878909,0.845174313166422,0.846126475395295,0.850485632426437,0.852682125048478,0.871840499629755
"4","sss",3.84,0.933695391579462,0.0180067658892462,0.906786544046683,0.925828452446052,0.9382142886272,0.944771704291275,0.952875968486099
"5","xbtm",3.14,0.945813356690506,0.00963813499743901,0.933007020755563,0.942041099281586,0.946535454637369,0.94794907599912,0.959534132778891
"6","tbtm",1.72,0.970235174180335,0.00662660306230429,0.959494419254403,0.96892799890749,0.972482505186578,0.97347737545465,0.976793572098555
"7","u",1.63,0.97189530223193,0.00950035067831006,0.962453208907153,0.966685908190391,0.968820505381792,0.97450661310128,0.987010275579034
"8","log_depth",1.18,0.979693840825806,0.00238989060000431,0.97754319723928,0.978045664750281,0.979090047297293,0.980244619016328,0.983545675825846
"9","sbtm",0,1,0,1,1,1,1,1
"10","v",0,1,0,1,1,1,1,1
"11","dfs",0,0.999992540621933,4.29166621814276e-07,0.999992128698561,0.999992200273882,0.999992373082341,0.999992992697005,0.999993008357874
"12","fish_biomass",0,1,0,1,1,1,1,1
