"","var","importance","mean","sd","min","q25","med","q75","max"
"1","depth",35.61,0.46476646692731,0.0883916224962411,0.34720390489312,0.397959063554139,0.506035156297817,0.513667179465545,0.558967030425928
"2","sst",25.56,0.615844073913853,0.0157469815334843,0.592849847134922,0.608409250925814,0.620722613533318,0.62325070633269,0.633987951642518
"3","u",21.44,0.677733139646144,0.0148882149136971,0.662327103489189,0.66925807431122,0.677353433863921,0.677967629499706,0.701759457066685
"4","dfs",12.15,0.817406220798251,0.0222625661876612,0.780111613315303,0.819724228415245,0.822445906540706,0.824867392717599,0.839881963002404
"5","xbtm",5.25,0.921144247714355,0.0141641985070713,0.902008090369611,0.91316706009462,0.923946294002087,0.927413516497833,0.939186277607623
"6","fish_biomass",0.01,0.999883322133568,4.19656918244989e-06,0.999877504094317,0.999880713780356,0.999884851834724,0.999885415945485,0.999888125012958
"7","tbtm",0,1,0,1,1,1,1,1
"8","mld",0,1,0,1,1,1,1,1
"9","sss",0,1,0,1,1,1,1,1
"10","sbtm",0,1,0,1,1,1,1,1
"11","v",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
