"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",38.43,0.638499644195635,0.00570677763225327,0.631469176897127,0.635371074210533,0.637850436898383,0.641431593594236,0.646375939377896
"2","dfs",35.18,0.669048661902799,0.0139981321887731,0.652112057230598,0.662650219891268,0.664786874484485,0.677506352276991,0.688187805630655
"3","sbtm",8.08,0.9239771020989,0.00235837484630437,0.920178073980117,0.923937020533998,0.924003362985272,0.925362033988587,0.926405019006528
"4","mld",7.01,0.934018200352655,0.00267907054616276,0.930415840913339,0.932389348761639,0.93491660286331,0.934983400419935,0.937385808805052
"5","log_depth",6.93,0.934778102201498,0.00161202553223295,0.933043794938652,0.93404849554875,0.934385084033175,0.93506226409466,0.937350872392252
"6","sss",1.41,0.98675313702411,0.000547766776353597,0.985896329841118,0.986704148100935,0.986780987175321,0.98699525330136,0.987388966701818
"7","u",0.87,0.991825091460254,0.000211261847559887,0.991547163838555,0.991678328878777,0.99190053435329,0.991918891904599,0.992080538326048
"8","tbtm",0.86,0.991907113076719,0.000865889362038721,0.990608283079714,0.991670196888164,0.992022008610065,0.992275954126173,0.99295912267948
"9","xbtm",0.71,0.993341912624092,0.000282516896177805,0.993033834654123,0.993127401377036,0.993377733073881,0.993414152252012,0.993756441763411
"10","v",0.52,0.995117177040811,0.000265485934913476,0.994859390808697,0.994904742670862,0.995144617961593,0.995149398839313,0.99552773492359
