.pred_presence,.pred_background,.pred_class,class
0.9837397933006287,0.016260206699371338,presence,presence
0.9835507273674011,0.016449272632598877,presence,presence
0.9749315977096558,0.02506840229034424,presence,presence
0.9552631378173828,0.04473686218261719,presence,presence
0.9882118105888367,0.01178818941116333,presence,presence
0.06332465261220932,0.9366753473877907,background,presence
0.9796129465103149,0.02038705348968506,presence,presence
0.9193016290664673,0.08069837093353271,presence,presence
0.8805012702941895,0.11949872970581055,presence,presence
0.9776661396026611,0.022333860397338867,presence,presence
0.9828012585639954,0.01719874143600464,presence,presence
0.90572190284729,0.09427809715270996,presence,presence
0.9668115377426147,0.033188462257385254,presence,presence
0.9790394902229309,0.020960509777069092,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9529878497123718,0.047012150287628174,presence,presence
0.03261645510792732,0.9673835448920727,background,presence
0.9904366135597229,0.0095633864402771,presence,presence
0.6851524710655212,0.31484752893447876,presence,presence
0.8960579633712769,0.10394203662872314,presence,presence
0.9390201568603516,0.06097984313964844,presence,presence
0.6600161790847778,0.33998382091522217,presence,presence
0.7925763130187988,0.20742368698120117,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.9789562821388245,0.021043717861175537,presence,presence
0.9848553538322449,0.015144646167755127,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.989813506603241,0.010186493396759033,presence,presence
0.8850042223930359,0.11499577760696411,presence,presence
0.9816500544548035,0.018349945545196533,presence,presence
0.9796243906021118,0.020375609397888184,presence,presence
0.9627670049667358,0.03723299503326416,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.9891607165336609,0.010839283466339111,presence,presence
0.9848987460136414,0.015101253986358643,presence,presence
0.8997653722763062,0.10023462772369385,presence,presence
0.976280927658081,0.023719072341918945,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9820008873939514,0.017999112606048584,presence,presence
0.9844207763671875,0.0155792236328125,presence,presence
0.9812460541725159,0.01875394582748413,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9497631192207336,0.05023688077926636,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9818561673164368,0.018143832683563232,presence,presence
0.9650667309761047,0.034933269023895264,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.9613520503044128,0.03864794969558716,presence,presence
0.9758948683738708,0.02410513162612915,presence,presence
0.9497631192207336,0.05023688077926636,presence,presence
0.9838702082633972,0.016129791736602783,presence,presence
0.9615319967269897,0.038468003273010254,presence,presence
0.987987756729126,0.012012243270874023,presence,presence
0.9355039596557617,0.06449604034423828,presence,presence
0.9484617114067078,0.051538288593292236,presence,presence
0.9512966275215149,0.04870337247848511,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.989969789981842,0.010030210018157959,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.8831352591514587,0.11686474084854126,presence,presence
0.9863393306732178,0.013660669326782227,presence,presence
0.9044445157051086,0.09555548429489136,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.5553767085075378,0.44462329149246216,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.9484617114067078,0.051538288593292236,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9753079414367676,0.024692058563232422,presence,presence
0.9236324429512024,0.07636755704879761,presence,presence
0.9817533493041992,0.01824665069580078,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.576410710811615,0.423589289188385,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.974478006362915,0.02552199363708496,presence,presence
