.pred_presence,.pred_background,.pred_class,class
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9870396825396826,0.012960317460317462,presence,presence
1,0,presence,presence
0.009950793650793651,0.9900492063492062,background,presence
0.9929896825396826,0.007010317460317461,presence,presence
0.9908484126984126,0.009151587301587301,presence,presence
0.9144658730158727,0.08553412698412702,presence,presence
0.9971476190476191,0.002852380952380952,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
0.9341746031746031,0.06582539682539683,presence,presence
0.7515341269841274,0.24846587301587306,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9970555555555557,0.002944444444444445,presence,presence
0.017738888888888887,0.9822611111111113,background,presence
1,0,presence,presence
0.46174853479853495,0.5382514652014653,background,presence
0.9988055555555555,0.0011944444444444444,presence,presence
0.9902087301587301,0.009791269841269844,presence,presence
0.6529412698412701,0.34705873015873034,presence,presence
0.6334285714285712,0.3665714285714282,presence,presence
1,0,presence,presence
0.9988888888888889,0.0011111111111111111,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9641230158730155,0.035876984126984125,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9923587301587302,0.007641269841269842,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8467007936507935,0.15329920634920638,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.987779365079365,0.01222063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9963960317460315,0.003603968253968254,presence,presence
1,0,presence,presence
0.9991428571428571,8.571428571428571e-4,presence,presence
0.9994642857142858,5.357142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9963960317460315,0.003603968253968254,presence,presence
1,0,presence,presence
0.99885,0.00115,presence,presence
1,0,presence,presence
0.8929091616330007,0.10709083836699938,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
0.9990920634920635,9.079365079365079e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.975461111111111,0.02453888888888888,presence,presence
1,0,presence,presence
0.9495222222222225,0.05047777777777775,presence,presence
1,0,presence,presence
0.5364896825396823,0.4635103174603175,presence,presence
1,0,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
1,0,presence,presence
0.9982055555555556,0.0017944444444444444,presence,presence
0.9267412698412697,0.07325873015873018,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
0.6286849206349204,0.3713150793650795,presence,presence
1,0,presence,presence
0.9906603174603175,0.009339682539682538,presence,presence
1,0,presence,presence
0.9591904761904765,0.0408095238095238,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9538745038382738,0.04612549616172665,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9539539682539679,0.046046031746031744,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9133309523809523,0.08666904761904762,presence,presence
1,0,presence,presence
0.9963960317460315,0.003603968253968254,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
0.9992698412698412,7.301587301587301e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9971476190476191,0.002852380952380952,presence,presence
0.9988888888888889,0.0011111111111111111,presence,presence
0.894340476190476,0.10565952380952379,presence,presence
0.9911722222222221,0.00882777777777778,presence,presence
