"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",1.28,0.986822624890117,0.000644546581895322,0.986220039517103,0.986302164082358,0.986607602513178,0.987283904210439,0.987699414127509
"2","brick_sst",10.95,0.887053295014911,0.0052876192098349,0.880040528589628,0.884762213772775,0.886867858401748,0.889312974718583,0.894282899591824
"3","brick_tbtm",6.81,0.92968251554266,0.00520693603050196,0.923388444510569,0.927456040988281,0.929283087031537,0.930683189067197,0.937601816115718
"4","brick_sss",16.46,0.830194546034438,0.00323736308172475,0.82665785912417,0.827336055163041,0.830225452014173,0.832673111908844,0.83408025196196
"5","brick_sbtm",8.51,0.91217071633439,0.00584692504267844,0.906673438302119,0.90944043622404,0.910917576751488,0.911784689231708,0.922037441162594
"6","brick_mld",22.79,0.764802825839756,0.0136092409440795,0.751867409455083,0.75348721009887,0.763527682659977,0.769882854314358,0.785248972670494
"7","dfs",30.19,0.688426867471177,0.0107942613672331,0.677556324879043,0.681225891984191,0.683456938803115,0.698231892069084,0.701663289620452
"8","brick_u",1.4,0.985534516881961,0.000463873289493406,0.985170021427295,0.985263701783232,0.985338053425994,0.985582984460242,0.986317823313044
"9","brick_v",0.63,0.993481702232463,0.000233463664006109,0.993156801872436,0.993366066214682,0.993477119869183,0.993703067408129,0.993705455797887
"10","brick_xbtm",0.98,0.989932972029437,0.000470014057270196,0.989463966091678,0.989715985690811,0.989870562109023,0.989899340261903,0.990715005993769
