.pred_presence,.pred_background,.pred_class,class
0.7044826149940491,0.29551738500595093,presence,presence
0.28349509835243225,0.7165049016475677,background,presence
0.43055179715156555,0.5694482028484344,background,presence
0.1357622891664505,0.8642377108335495,background,presence
0.1866127997636795,0.8133872002363205,background,presence
0.14765606820583344,0.8523439317941666,background,presence
0.37867000699043274,0.6213299930095673,background,presence
0.7567046284675598,0.24329537153244019,presence,presence
0.6160241961479187,0.3839758038520813,presence,presence
0.5635468363761902,0.4364531636238098,presence,presence
0.019300932064652443,0.9806990679353476,background,presence
0.5420740842819214,0.4579259157180786,presence,presence
0.04704095795750618,0.9529590420424938,background,presence
0.21980255842208862,0.7801974415779114,background,presence
0.12252450734376907,0.8774754926562309,background,presence
0.015356823801994324,0.9846431761980057,background,presence
0.07860229164361954,0.9213977083563805,background,presence
0.26726388931274414,0.7327361106872559,background,presence
0.4544529914855957,0.5455470085144043,background,presence
0.5753863453865051,0.4246136546134949,presence,presence
0.7138292789459229,0.28617072105407715,presence,presence
0.27683281898498535,0.7231671810150146,background,presence
0.42061805725097656,0.5793819427490234,background,presence
0.06103440001606941,0.9389655999839306,background,presence
0.1357622891664505,0.8642377108335495,background,presence
0.29803189635276794,0.7019681036472321,background,presence
0.3164781928062439,0.6835218071937561,background,presence
0.49885743856430054,0.5011425614356995,background,presence
0.4638252556324005,0.5361747443675995,background,presence
0.24113333225250244,0.7588666677474976,background,presence
0.7268473505973816,0.2731526494026184,presence,presence
0.2806878685951233,0.7193121314048767,background,presence
0.12111222743988037,0.8788877725601196,background,presence
0.4690716862678528,0.5309283137321472,background,presence
0.7288960218429565,0.27110397815704346,presence,presence
0.4356095492839813,0.5643904507160187,background,presence
0.049335554242134094,0.9506644457578659,background,presence
0.6353054046630859,0.36469459533691406,presence,presence
0.11160022020339966,0.8883997797966003,background,presence
0.49688175320625305,0.503118246793747,background,presence
0.3361976444721222,0.6638023555278778,background,presence
0.542134165763855,0.457865834236145,presence,presence
0.07474250346422195,0.925257496535778,background,presence
