.pred_presence,.pred_background,.pred_class,class
0.19596318817521674,0.8040368118247833,background,presence
0.04285016473948766,0.9571498352605123,background,presence
0.14027451335162666,0.8597254866483733,background,presence
0.13525149602494912,0.8647485039750509,background,presence
0.29838804323410584,0.7016119567658942,background,presence
0.1007648946584836,0.8992351053415164,background,presence
0.34340571052392377,0.6565942894760762,background,presence
0.33849422266105855,0.6615057773389414,background,presence
0.30654114738143634,0.6934588526185637,background,presence
0.2319693890795178,0.7680306109204822,background,presence
0.012903840983959802,0.9870961590160402,background,presence
0.1732402211244728,0.8267597788755272,background,presence
0.028692317603864148,0.9713076823961359,background,presence
0.2259948471495098,0.7740051528504902,background,presence
0.20378859282440243,0.7962114071755976,background,presence
0.07765932396242448,0.9223406760375755,background,presence
0.09622516024756955,0.9037748397524304,background,presence
0.24290645859474058,0.7570935414052594,background,presence
0.13636096619475868,0.8636390338052413,background,presence
0.3150050620219932,0.6849949379780068,background,presence
0.3240331259030125,0.6759668740969875,background,presence
0.17335311294798206,0.8266468870520179,background,presence
0.1704507317930003,0.8295492682069997,background,presence
0.04209598600036546,0.9579040139996345,background,presence
0.13525149602494912,0.8647485039750509,background,presence
0.1665204260551586,0.8334795739448414,background,presence
0.15775954753584287,0.8422404524641571,background,presence
0.252513099579441,0.747486900420559,background,presence
0.45682064023056324,0.5431793597694368,background,presence
0.04255383355358777,0.9574461664464122,background,presence
0.20192336634428065,0.7980766336557193,background,presence
0.10707022941831024,0.8929297705816898,background,presence
0.1816214460547162,0.8183785539452838,background,presence
0.46470863715713895,0.535291362842861,background,presence
0.3271509775302821,0.6728490224697179,background,presence
0.1981499939904644,0.8018500060095356,background,presence
0.04197486632484171,0.9580251336751583,background,presence
0.15584430668528437,0.8441556933147156,background,presence
0.08254991731588923,0.9174500826841108,background,presence
0.31563835269098295,0.684361647309017,background,presence
0.04265271220023592,0.9573472877997641,background,presence
0.24229345416150772,0.7577065458384923,background,presence
0.3554139822399156,0.6445860177600844,background,presence
0.2673061803249792,0.7326938196750208,background,presence
0.19596318817521674,0.8040368118247833,background,presence
0.40342189985295973,0.5965781001470403,background,presence
0.07096041399488207,0.9290395860051179,background,presence
0.3346767974981948,0.6653232025018052,background,presence
0.023017829467902318,0.9769821705320977,background,presence
0.1924410705606434,0.8075589294393566,background,presence
0.39327308566983976,0.6067269143301602,background,presence
0.05158787572735035,0.9484121242726496,background,presence
0.24725880150173307,0.7527411984982669,background,presence
0.016564898036353193,0.9834351019636468,background,presence
0.4099625417556927,0.5900374582443073,background,presence
0.1756846082150838,0.8243153917849162,background,presence
0.3366844423836908,0.6633155576163092,background,presence
0.11972813013529937,0.8802718698647006,background,presence
0.2935907708394895,0.7064092291605105,background,presence
0.4165064162710439,0.5834935837289561,background,presence
0.23605650265097644,0.7639434973490236,background,presence
0.05599971938981585,0.9440002806101842,background,presence
0.028320407088199495,0.9716795929118005,background,presence
0.08546443338010945,0.9145355666198905,background,presence
0.3346767974981948,0.6653232025018052,background,presence
0.2846043225896574,0.7153956774103426,background,presence
0.2994858754694061,0.7005141245305939,background,presence
0.03795403554849308,0.9620459644515069,background,presence
0.20192336634428065,0.7980766336557193,background,presence
0.339209868064961,0.660790131935039,background,presence
0.16847910972064717,0.8315208902793528,background,presence
0.3509075889052816,0.6490924110947184,background,presence
0.099249308887619625,0.9007506911123804,background,presence
0.2482790592697347,0.7517209407302653,background,presence
0.02516585569892138,0.9748341443010786,background,presence
0.29121749792936114,0.7087825020706389,background,presence
