.pred_presence,.pred_background,.pred_class,class
0.6214047619047619,0.37859523809523804,presence,presence
0.5083857142857142,0.49161428571428567,presence,presence
0.465404761904762,0.5345952380952381,background,presence
0.08591428571428573,0.9140857142857143,background,presence
0.11701746031746035,0.8829825396825397,background,presence
0.20861111111111108,0.7913888888888891,background,presence
0.5652936507936507,0.4347063492063493,presence,presence
0.711973809523809,0.2880261904761905,presence,presence
0.6505634920634922,0.3494365079365079,presence,presence
0.3373253968253967,0.6626746031746027,background,presence
0.42408968253968254,0.5759103174603173,background,presence
0.7392920634920632,0.2607079365079364,presence,presence
0.038139682539682536,0.9618603174603173,background,presence
0.23252936507936517,0.767470634920635,background,presence
0.14049444444444448,0.8595055555555557,background,presence
0.01913492063492063,0.9808650793650793,background,presence
0.050806349206349195,0.9491936507936508,background,presence
0.18534285714285714,0.8146571428571429,background,presence
0.5712023809523811,0.4287976190476192,presence,presence
0.6940273809523815,0.30597261904761913,presence,presence
0.6260880952380946,0.3739119047619047,presence,presence
0.2865841269841269,0.713415873015873,background,presence
0.3687341269841269,0.631265873015873,background,presence
0.0573111111111111,0.942688888888889,background,presence
0.08591428571428573,0.9140857142857143,background,presence
0.4803666666666663,0.5196333333333338,background,presence
0.5221603174603175,0.4778396825396826,presence,presence
0.57974126984127,0.4202587301587301,presence,presence
0.32159444444444457,0.6784055555555555,background,presence
0.1664920634920635,0.8335079365079365,background,presence
0.6848944444444447,0.31510555555555575,presence,presence
0.47422142857142857,0.5257785714285713,background,presence
0.11044285714285718,0.8895571428571425,background,presence
0.3182690476190478,0.6817309523809523,background,presence
0.6804388888888884,0.319561111111111,presence,presence
0.33778730158730164,0.6622126984126984,background,presence
0.07734682539682537,0.9226531746031748,background,presence
0.747646031746032,0.25235396825396833,presence,presence
0.12058174603174607,0.8794182539682542,background,presence
0.5254928571428568,0.4745071428571431,presence,presence
0.4525349206349206,0.5474650793650794,background,presence
0.44829444444444444,0.5517055555555559,background,presence
0.18181666666666677,0.8181833333333335,background,presence
0.3075857142857144,0.6924142857142864,background,presence
0.6214047619047619,0.37859523809523804,presence,presence
0.5562119047619046,0.4437880952380954,presence,presence
0.06084841269841269,0.9391515873015872,background,presence
0.7917492063492061,0.20825079365079371,presence,presence
0.03056904761904761,0.9694309523809522,background,presence
0.7742142857142863,0.2257857142857143,presence,presence
0.3155293650793649,0.6844706349206343,background,presence
0.05463174603174603,0.945368253968254,background,presence
0.6317912698412698,0.36820873015873024,presence,presence
0.24279285714285712,0.7572071428571426,background,presence
0.5538992063492063,0.4461007936507939,presence,presence
0.7610119047619046,0.23898809523809525,presence,presence
0.47325158730158745,0.5267484126984128,background,presence
0.25404206349206354,0.7459579365079366,background,presence
0.4152436507936508,0.5847563492063489,background,presence
0.6175277777777775,0.38247222222222205,presence,presence
0.7628055555555561,0.2371944444444446,presence,presence
0.21345952380952388,0.786540476190476,background,presence
0.42945396825396814,0.5705460317460318,background,presence
0.04923968253968255,0.9507603174603173,background,presence
0.7917492063492061,0.20825079365079371,presence,presence
0.4806817460317458,0.5193182539682543,background,presence
0.6820388888888889,0.31796111111111114,presence,presence
0.04151746031746031,0.9584825396825397,background,presence
0.6848944444444447,0.31510555555555575,presence,presence
0.3839325396825397,0.6160674603174605,background,presence
0.1011984126984127,0.8988015873015877,background,presence
0.24215238095238092,0.7578476190476189,background,presence
0.6383531746031745,0.36164682539682563,presence,presence
0.7271769841269837,0.2728230158730161,presence,presence
0.23027142857142854,0.7697285714285713,background,presence
0.17593253968253972,0.8240674603174599,background,presence
0.20461587301587297,0.795384126984127,background,presence
0.7393928571428571,0.260607142857143,presence,presence
0.06510873015873016,0.9348912698412696,background,presence
0.724704761904762,0.27529523809523804,presence,presence
0.04976031746031746,0.9502396825396824,background,presence
0.003333333333333333,0.9966666666666667,background,background
0.0616095238095238,0.9383904761904762,background,background
0.031804761904761905,0.9681952380952383,background,background
0.06930714285714284,0.9306928571428572,background,background
0.016595238095238093,0.9834047619047618,background,background
0,1,background,background
0.0011777777777777778,0.9988222222222222,background,background
0.6600809523809523,0.33991904761904757,presence,background
0.023975396825396823,0.976024603174603,background,background
0.0029523809523809524,0.9970476190476192,background,background
0.03945,0.9605499999999999,background,background
0.007038095238095239,0.9929619047619047,background,background
0.12323412698412696,0.876765873015873,background,background
0.030319841269841268,0.9696801587301589,background,background
0,1,background,background
0.018944444444444448,0.9810555555555558,background,background
0.005571428571428571,0.9944285714285714,background,background
0.0087,0.9912999999999998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.048830158730158744,0.9511698412698415,background,background
0.0057,0.9943000000000001,background,background
0.006385714285714286,0.9936142857142859,background,background
0.01940793650793651,0.9805920634920635,background,background
0.022088888888888887,0.9779111111111112,background,background
0.02669126984126984,0.9733087301587302,background,background
0.0968325396825397,0.9031674603174606,background,background
0.004705555555555556,0.9952944444444445,background,background
0.0025714285714285713,0.9974285714285714,background,background
0.0033714285714285712,0.9966285714285716,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0.007403968253968253,0.9925960317460318,background,background
0,1,background,background
0.16772936507936514,0.8322706349206354,background,background
0.0568952380952381,0.9431047619047618,background,background
0.06053968253968254,0.9394603174603173,background,background
0,1,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.001665873015873016,0.9983341269841269,background,background
0.001488888888888889,0.998511111111111,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.005,0.995,background,background
0.0023333333333333335,0.9976666666666666,background,background
0.0668079365079365,0.9331920634920636,background,background
0.062734126984127,0.937265873015873,background,background
0.0051365079365079365,0.994863492063492,background,background
0,1,background,background
0.464909126984127,0.535090873015873,background,background
0.0653984126984127,0.9346015873015875,background,background
0.025443650793650793,0.974556349206349,background,background
0.0036944444444444446,0.9963055555555556,background,background
0.0073579365079365095,0.9926420634920635,background,background
0.0022222222222222222,0.9977777777777779,background,background
0.0036666666666666666,0.9963333333333334,background,background
0.1244952380952381,0.8755047619047619,background,background
0.16967539682539692,0.8303246031746031,background,background
0.0014166666666666666,0.9985833333333334,background,background
0.011566666666666666,0.9884333333333335,background,background
0.15202380952380945,0.8479761904761903,background,background
0.0555547619047619,0.9444452380952381,background,background
0.007352380952380952,0.992647619047619,background,background
0.002,0.998,background,background
0.00353015873015873,0.9964698412698413,background,background
0.0023452380952380955,0.9976547619047619,background,background
0.09437936507936505,0.9056206349206348,background,background
0,1,background,background
0.06372222222222221,0.9362777777777781,background,background
0,1,background,background
0.014607936507936507,0.9853920634920634,background,background
0.03271825396825396,0.9672817460317459,background,background
0.19271349206349211,0.8072865079365085,background,background
0,1,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666667,background,background
0.02170079365079365,0.9782992063492064,background,background
0.0031944444444444446,0.9968055555555556,background,background
0.0963126984126984,0.9036873015873018,background,background
0.014877777777777778,0.9851222222222222,background,background
0.12166666666666671,0.8783333333333334,background,background
0.16123968253968252,0.8387603174603174,background,background
0.004955555555555556,0.9950444444444445,background,background
0,1,background,background
0,1,background,background
0.07861428571428572,0.9213857142857145,background,background
0.0020269841269841267,0.9979730158730159,background,background
0.00886031746031746,0.9911396825396824,background,background
0.2071892857142857,0.7928107142857138,background,background
0,1,background,background
0.0516936507936508,0.9483063492063489,background,background
0.015667460317460316,0.9843325396825398,background,background
0,1,background,background
0,1,background,background
0.01621904761904762,0.9837809523809523,background,background
0.010233333333333334,0.9897666666666668,background,background
0.02513650793650793,0.9748634920634919,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.16713650793650792,0.8328634920634923,background,background
0.0022,0.9977999999999999,background,background
0.09981746031746033,0.9001825396825398,background,background
0.01747460317460317,0.9825253968253969,background,background
0,1,background,background
0.03948015873015872,0.9605198412698414,background,background
0.18573412698412706,0.8142658730158734,background,background
0.0064380952380952376,0.9935619047619048,background,background
0.18206746031746038,0.8179325396825399,background,background
0,1,background,background
0.04717539682539682,0.9528246031746033,background,background
0.14040476190476198,0.8595952380952383,background,background
0.03851507936507936,0.9614849206349209,background,background
0.016133333333333333,0.9838666666666669,background,background
0.01593492063492064,0.9840650793650793,background,background
0.06560238095238094,0.9343976190476192,background,background
0.011143650793650792,0.9888563492063492,background,background
0,1,background,background
0.003357142857142857,0.9966428571428572,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.013357936507936508,0.9866420634920635,background,background
0.024196825396825397,0.9758031746031748,background,background
0.14303095238095243,0.8569690476190475,background,background
0.011523015873015874,0.9884769841269838,background,background
0.02598333333333333,0.9740166666666668,background,background
0.044699999999999976,0.9553,background,background
0.1572626984126984,0.8427373015873016,background,background
0,1,background,background
6.222222222222223e-4,0.9993777777777778,background,background
5e-4,0.9995,background,background
0.025472222222222222,0.9745277777777777,background,background
0.0017111111111111107,0.998288888888889,background,background
0.07137222222222225,0.9286277777777776,background,background
0.009605555555555555,0.9903944444444445,background,background
0.0074634920634920636,0.9925365079365079,background,background
0.12224206349206349,0.8777579365079362,background,background
0.0012579365079365078,0.9987420634920635,background,background
0.20970714285714281,0.7902928571428571,background,background
8e-4,0.9992000000000001,background,background
0.00488888888888889,0.9951111111111111,background,background
0.017004761904761908,0.9829952380952383,background,background
0.018298412698412692,0.9817015873015873,background,background
0.0057825396825396825,0.9942174603174604,background,background
0.0055880952380952375,0.9944119047619048,background,background
0.05264206349206348,0.9473579365079366,background,background
0.014813492063492058,0.9851865079365077,background,background
0,1,background,background
0.06382698412698412,0.9361730158730158,background,background
0.0018666666666666664,0.9981333333333332,background,background
0.01181984126984127,0.9881801587301587,background,background
0.06936349206349207,0.9306365079365083,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.0035238095238095237,0.9964761904761905,background,background
0.0484595238095238,0.9515404761904762,background,background
0.04448968253968254,0.9555103174603176,background,background
0.03386031746031746,0.9661396825396826,background,background
0.0016500000000000002,0.99835,background,background
0,1,background,background
0.07802698412698414,0.9219730158730157,background,background
0.012733333333333333,0.9872666666666667,background,background
0.015102380952380952,0.9848976190476191,background,background
0.10144285714285717,0.898557142857143,background,background
0.00335,0.9966499999999999,background,background
2e-4,0.9997999999999999,background,background
0.10400714285714284,0.895992857142857,background,background
0.04423571428571428,0.9557642857142857,background,background
0.0165515873015873,0.9834484126984124,background,background
0.009183333333333333,0.9908166666666666,background,background
0.011132539682539683,0.9888674603174605,background,background
0.14116349206349207,0.8588365079365079,background,background
0.009022222222222223,0.9909777777777776,background,background
0.027216666666666663,0.9727833333333334,background,background
0.0029714285714285715,0.9970285714285715,background,background
0.05243730158730159,0.9475626984126982,background,background
0.0610563492063492,0.9389436507936509,background,background
0.0048,0.9952,background,background
0,1,background,background
0,1,background,background
0.05497619047619046,0.9450238095238095,background,background
0.034165079365079364,0.9658349206349206,background,background
0.1677071428571429,0.8322928571428573,background,background
0.003916666666666666,0.9960833333333333,background,background
0.009359523809523809,0.9906404761904763,background,background
0.1169396825396826,0.8830603174603179,background,background
0.01696031746031746,0.9830396825396827,background,background
0,1,background,background
0.0285436507936508,0.971456349206349,background,background
0.006345238095238096,0.9936547619047619,background,background
0.4160587301587301,0.5839412698412701,background,background
7.714285714285713e-4,0.9992285714285715,background,background
0.09656190476190475,0.9034380952380956,background,background
0,1,background,background
0.025443650793650793,0.974556349206349,background,background
0.09515634920634919,0.9048436507936507,background,background
0.007565873015873016,0.9924341269841269,background,background
0.003557142857142857,0.9964428571428573,background,background
0.006104761904761905,0.993895238095238,background,background
0.007660317460317461,0.9923396825396825,background,background
0.016707142857142854,0.9832928571428572,background,background
0,1,background,background
0.0824563492063492,0.917543650793651,background,background
0,1,background,background
0.013669047619047619,0.9863309523809524,background,background
0.10197460317460322,0.8980253968253971,background,background
7.714285714285713e-4,0.9992285714285715,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.16946031746031756,0.8305396825396828,background,background
0,1,background,background
0.012671428571428571,0.9873285714285714,background,background
0.0033333333333333335,0.9966666666666666,background,background
0.0013333333333333333,0.9986666666666666,background,background
0,1,background,background
0.036577777777777785,0.9634222222222222,background,background
0.013500793650793649,0.9864992063492063,background,background
0.015902380952380953,0.9840976190476194,background,background
0.3635190476190475,0.6364809523809526,background,background
0.15464841269841276,0.8453515873015874,background,background
0.5921492063492063,0.4078507936507939,presence,background
0.12889365079365087,0.8711063492063491,background,background
0.06985873015873015,0.93014126984127,background,background
0.03612539682539682,0.963874603174603,background,background
0.007563492063492064,0.992436507936508,background,background
0.004866666666666666,0.9951333333333333,background,background
0,1,background,background
0.01012063492063492,0.9898793650793651,background,background
0.020606349206349208,0.9793936507936506,background,background
0.013303174603174603,0.9866968253968255,background,background
0,1,background,background
0,1,background,background
0.03865555555555555,0.9613444444444442,background,background
0.248043650793651,0.7519563492063492,background,background
0,1,background,background
0.07233888888888888,0.927661111111111,background,background
0.1062325396825397,0.8937674603174602,background,background
0.029752380952380954,0.9702476190476191,background,background
0.017526984126984127,0.982473015873016,background,background
0.01701111111111111,0.982988888888889,background,background
0.052941269841269845,0.9470587301587304,background,background
0.00275,0.99725,background,background
0.007633333333333334,0.9923666666666666,background,background
6e-4,0.9994,background,background
0.014486507936507936,0.9855134920634918,background,background
0.14295079365079363,0.8570492063492064,background,background
0.06253809523809523,0.9374619047619046,background,background
0,1,background,background
0.008405555555555557,0.9915944444444444,background,background
0.05700079365079364,0.9429992063492061,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.00915,0.99085,background,background
0.002,0.998,background,background
0.060740476190476185,0.9392595238095236,background,background
0.1885666666666666,0.8114333333333336,background,background
0.1578484126984127,0.8421515873015872,background,background
0.0037904761904761905,0.9962095238095237,background,background
0,1,background,background
0.019282539682539682,0.9807174603174603,background,background
5.555555555555556e-4,0.9994444444444445,background,background
0,1,background,background
0.36163412698412695,0.6383658730158732,background,background
0.0047777777777777775,0.9952222222222222,background,background
0.00275,0.99725,background,background
0.03320714285714286,0.9667928571428571,background,background
0.004,0.996,background,background
0.02768888888888889,0.972311111111111,background,background
0.002,0.998,background,background
0.4685682539682535,0.5314317460317464,background,background
2e-4,0.9997999999999999,background,background
0.22137222222222225,0.7786277777777775,background,background
0,1,background,background
0,1,background,background
0.004619047619047619,0.9953809523809523,background,background
0.0032,0.9967999999999999,background,background
0.13612301587301587,0.8638769841269841,background,background
0.07017222222222223,0.9298277777777779,background,background
0.07060000000000002,0.9294000000000001,background,background
0.06698095238095238,0.9330190476190475,background,background
0.022489682539682542,0.9775103174603176,background,background
0,1,background,background
0.18564920634920656,0.8143507936507935,background,background
0.03211825396825396,0.967881746031746,background,background
0.009387301587301587,0.9906126984126983,background,background
0.004755555555555555,0.9952444444444443,background,background
0.23201031746031753,0.7679896825396828,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.036800793650793646,0.9631992063492063,background,background
0.0027214285714285713,0.9972785714285715,background,background
0.2893984126984127,0.7106015873015873,background,background
0.06918730158730158,0.9308126984126984,background,background
0.34610158730158735,0.6538984126984129,background,background
0.11512619047619048,0.8848738095238096,background,background
0,1,background,background
0.12231507936507939,0.8776849206349205,background,background
0.008082539682539684,0.9919174603174605,background,background
0.002,0.998,background,background
0,1,background,background
0.018947619047619046,0.9810523809523809,background,background
0.0026666666666666666,0.9973333333333334,background,background
0.21322539682539685,0.7867746031746028,background,background
0.005446031746031746,0.9945539682539681,background,background
0.14677380952380953,0.8532261904761904,background,background
0.15766904761904765,0.8423309523809523,background,background
0.0027904761904761904,0.9972095238095238,background,background
0.2885714285714287,0.7114285714285717,background,background
0.08226428571428575,0.9177357142857147,background,background
0.0032,0.9967999999999999,background,background
0.004948412698412699,0.9950515873015873,background,background
0,1,background,background
0.2885714285714287,0.7114285714285717,background,background
0.05998968253968252,0.9400103174603177,background,background
5.714285714285714e-4,0.9994285714285713,background,background
0.06241904761904762,0.9375809523809522,background,background
0,1,background,background
7.5e-4,0.99925,background,background
0,1,background,background
0.005071428571428571,0.9949285714285715,background,background
0.00283015873015873,0.9971698412698412,background,background
0.0020666666666666667,0.9979333333333331,background,background
0,1,background,background
0,1,background,background
0.5222912698412695,0.47770873015873044,presence,background
0.008955555555555555,0.9910444444444445,background,background
0.11556984126984128,0.884430158730159,background,background
0.07520476190476191,0.924795238095238,background,background
0.005352380952380953,0.9946476190476191,background,background
0.0019722222222222224,0.9980277777777778,background,background
0.17412301587301582,0.8258769841269838,background,background
0.023325396825396822,0.9766746031746031,background,background
0.0013523809523809526,0.998647619047619,background,background
0.10560000000000005,0.8944000000000002,background,background
0.001922222222222222,0.9980777777777777,background,background
0,1,background,background
0.01328015873015873,0.9867198412698412,background,background
0.05102698412698411,0.9489730158730161,background,background
0,1,background,background
0.12700396825396826,0.872996031746032,background,background
0,1,background,background
0.012690476190476191,0.9873095238095236,background,background
0.011457936507936509,0.9885420634920634,background,background
0.0027111111111111108,0.997288888888889,background,background
0.01696031746031746,0.9830396825396827,background,background
0.047365079365079346,0.9526349206349208,background,background
0.12438809523809526,0.875611904761905,background,background
0.008793650793650793,0.9912063492063493,background,background
0.008674603174603173,0.9913253968253969,background,background
0.07193015873015875,0.9280698412698414,background,background
0.020028571428571427,0.9799714285714285,background,background
0.0189968253968254,0.9810031746031745,background,background
0.007261111111111112,0.992738888888889,background,background
0.0057888888888888886,0.994211111111111,background,background
0.03803333333333333,0.9619666666666666,background,background
0,1,background,background
0.03673968253968253,0.9632603174603174,background,background
0.0365388888888889,0.963461111111111,background,background
0.03118492063492064,0.9688150793650796,background,background
0.008043650793650794,0.9919563492063491,background,background
0,1,background,background
0.044653174603174604,0.9553468253968254,background,background
0.004622222222222222,0.9953777777777777,background,background
0.08744444444444448,0.9125555555555556,background,background
0.008953174603174602,0.9910468253968254,background,background
0.15586161236424406,0.8441383876357564,background,background
0.059245238095238094,0.9407547619047619,background,background
0,1,background,background
0.003134126984126984,0.996865873015873,background,background
0.008476190476190476,0.9915238095238093,background,background
0,1,background,background
0.06311666666666665,0.936883333333333,background,background
0.024427777777777774,0.9755722222222222,background,background
0.0213531746031746,0.9786468253968255,background,background
0.02849523809523809,0.971504761904762,background,background
0.0013746031746031746,0.998625396825397,background,background
0,1,background,background
0.016817460317460318,0.9831825396825398,background,background
0.0012,0.9987999999999999,background,background
0.01422777777777778,0.9857722222222222,background,background
0.0884880952380952,0.9115119047619048,background,background
0,1,background,background
0.003,0.997,background,background
0.011548412698412697,0.9884515873015872,background,background
0.0026,0.9974,background,background
0.019535714285714285,0.9804642857142858,background,background
0.12208809523809529,0.877911904761905,background,background
0.12807301587301592,0.8719269841269842,background,background
0.012346825396825396,0.9876531746031746,background,background
0.0012,0.9987999999999999,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.006295238095238095,0.9937047619047619,background,background
0.025965079365079365,0.9740349206349208,background,background
0.03888571428571429,0.9611142857142856,background,background
0.0022,0.9977999999999999,background,background
0.009821428571428571,0.9901785714285715,background,background
0.027603968253968252,0.9723960317460316,background,background
0.004722222222222222,0.9952777777777778,background,background
0.15962380952380947,0.8403761904761905,background,background
0,1,background,background
0,1,background,background
0.08807063492063492,0.9119293650793651,background,background
0.06501111111111109,0.9349888888888891,background,background
0.01201904761904762,0.9879809523809522,background,background
0.005944444444444445,0.9940555555555556,background,background
0.005183333333333333,0.9948166666666666,background,background
0,1,background,background
0.004393650793650794,0.9956063492063493,background,background
0.0013333333333333333,0.9986666666666667,background,background
0.1164587301587302,0.8835412698412696,background,background
0.15527063492063495,0.8447293650793652,background,background
0,1,background,background
0,1,background,background
0.0055880952380952375,0.9944119047619048,background,background
0.011694444444444447,0.9883055555555557,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.002505555555555556,0.9974944444444445,background,background
0.0027,0.9973,background,background
0.037479365079365064,0.962520634920635,background,background
0.0072833333333333335,0.9927166666666666,background,background
0.2601682539682541,0.7398317460317461,background,background
0.024194444444444446,0.9758055555555556,background,background
0.08898174603174606,0.9110182539682539,background,background
0,1,background,background
0.025154761904761905,0.974845238095238,background,background
0.0839626984126984,0.9160373015873017,background,background
0.07386111111111109,0.9261388888888892,background,background
0.36119841269841263,0.6388015873015873,background,background
0,1,background,background
0.020914285714285715,0.9790857142857142,background,background
0.016903174603174604,0.9830968253968254,background,background
0.017649206349206352,0.9823507936507936,background,background
0.010350000000000002,0.98965,background,background
0.032329365079365076,0.967670634920635,background,background
0.0961031746031746,0.9038968253968258,background,background
0.037046825396825384,0.9629531746031746,background,background
0.013811904761904761,0.9861880952380953,background,background
0.018922222222222222,0.9810777777777778,background,background
0,1,background,background
0.02696825396825396,0.9730317460317461,background,background
0,1,background,background
0.002333333333333333,0.9976666666666666,background,background
0.06568492063492062,0.9343150793650795,background,background
4e-4,0.9996,background,background
0.0013166666666666667,0.9986833333333334,background,background
0.002823809523809524,0.9971761904761904,background,background
0.0022,0.9977999999999999,background,background
0,1,background,background
0.012635714285714287,0.9873642857142857,background,background
0.05388571428571429,0.9461142857142857,background,background
8e-4,0.9992,background,background
0.05377063492063492,0.946229365079365,background,background
0.056215079365079364,0.9437849206349207,background,background
