"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",3.36,0.946029425629326,0.00242971444767428,0.942517950456887,0.944752243823138,0.946881475699746,0.947230274967903,0.948765183198954
"2","brick_sst",14.49,0.767484572755751,0.00450934102555302,0.759437753675492,0.769082466830958,0.769424640961864,0.769511730730504,0.769966271579939
"3","brick_tbtm",11.69,0.812446216431603,0.0069291035522215,0.80117798779337,0.812416808501981,0.813298380014538,0.81545581861178,0.819882087236345
"4","brick_sss",4.06,0.934855299437553,0.00191888751848854,0.932067285819709,0.934231529336151,0.934846363069512,0.93596746831388,0.937163850648511
"5","brick_sbtm",15.93,0.744346102572713,0.00461688125270113,0.7407504555837,0.742111028228109,0.742904759433182,0.743576501794953,0.752387767823621
"6","brick_mld",19.83,0.681728926143768,0.00955015067288669,0.675724214551286,0.676730316942653,0.67825643717506,0.679298683775578,0.698634978274264
"7","dfs",26.14,0.580449411848524,0.0119549466959847,0.560465246205761,0.581908088530442,0.582864524637029,0.584346264454768,0.592662935414621
"8","brick_u",2.57,0.95874101437931,0.00230260498504104,0.956205024568747,0.958155568860638,0.958329757245507,0.958504253319066,0.962510467902591
"9","brick_v",1.81,0.97102045991559,0.00231529312464581,0.967986976691893,0.969153756818645,0.971965683357349,0.9728540402605,0.973141842449562
"10","brick_xbtm",0.12,0.998105816068561,5.73853093460462e-05,0.99802270278389,0.998086886928979,0.998111876911398,0.998128675218862,0.998178938499678
