.pred_presence,.pred_background,.pred_class,class
0.9821986024100293,0.01780139758997068,presence,presence
0.5901424395934438,0.4098575604065562,presence,presence
0.6569206145931672,0.3430793854068328,presence,presence
0.39593182488719114,0.6040681751128089,background,presence
0.7302802015108381,0.26971979848916194,presence,presence
0.5269825514001778,0.4730174485998222,presence,presence
0.5318233825902432,0.4681766174097568,presence,presence
0.9917077819833792,0.008292218016620834,presence,presence
0.8229509530054311,0.17704904699456891,presence,presence
0.979604463414694,0.020395536585306018,presence,presence
0.03187026170654139,0.9681297382934586,background,presence
0.661862455566288,0.338137544433712,presence,presence
0.14090022223287701,0.859099777767123,background,presence
0.749453927016101,0.25054607298389897,presence,presence
0.7374617288240215,0.2625382711759785,presence,presence
0.07247872099419972,0.9275212790058003,background,presence
0.383182687724961,0.616817312275039,background,presence
0.8934453757577258,0.10655462424227424,presence,presence
0.5017174719347686,0.49828252806523143,presence,presence
0.8580417944151273,0.1419582055848727,presence,presence
0.9849127479539592,0.015087252046040778,presence,presence
0.9159709498038499,0.08402905019615015,presence,presence
0.6765248693062287,0.3234751306937713,presence,presence
0.19375290625456343,0.8062470937454366,background,presence
0.39593182488719114,0.6040681751128089,background,presence
0.5261968908545878,0.47380310914541224,presence,presence
0.45056534816705107,0.5494346518329489,background,presence
0.8834876244816119,0.11651237551838811,presence,presence
0.919664944173998,0.08033505582600198,presence,presence
0.8817316873804799,0.11826831261952009,presence,presence
0.9868887405361495,0.0131112594638505,presence,presence
0.45169914710258374,0.5483008528974163,background,presence
0.42841968305097744,0.5715803169490226,background,presence
0.9332246960312564,0.06677530396874365,presence,presence
0.9813481407991309,0.018651859200869092,presence,presence
0.8644353935073485,0.13556460649265145,presence,presence
0.22037017930864733,0.7796298206913527,background,presence
0.657434711551326,0.34256528844867395,presence,presence
0.39011140164705715,0.6098885983529428,background,presence
0.8543136041646839,0.14568639583531606,presence,presence
0.5836673425685772,0.4163326574314228,presence,presence
0.9873147689490566,0.012685231050943435,presence,presence
0.311510099407044,0.688489900592956,background,presence
0.9295925239971446,0.07040747600285535,presence,presence
0.9821986024100293,0.01780139758997068,presence,presence
0.9317750500326996,0.06822494996730044,presence,presence
0.10712407756488707,0.8928759224351129,background,presence
0.979935100834045,0.020064899165954997,presence,presence
