"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",4.58,0.923206540686151,0.00253783332104958,0.920855787608447,0.921642284191355,0.922634869458155,0.92352666851986,0.927373093652938
"2","brick_sst",13.16,0.779418927940245,0.00972354399559683,0.771883656230123,0.772833197924078,0.773334808185605,0.785226311645499,0.793816665715922
"3","brick_tbtm",13.39,0.775659757259856,0.0110376826102089,0.765373394647581,0.767401984654621,0.774034232717625,0.778420934773096,0.79306823950636
"4","brick_sss",12.59,0.788962973341992,0.00747644967024419,0.777101845960125,0.786484093981589,0.792303786860078,0.792864782064474,0.796060357843694
"5","brick_sbtm",12.43,0.79167494627908,0.00842357597933916,0.778540719269386,0.79017365074144,0.791564526056948,0.798641030099698,0.799454805227926
"6","brick_mld",19.64,0.670895710084507,0.00991134739384885,0.654277696260203,0.669989825360888,0.674883205274052,0.67560928378983,0.679718539737562
"7","dfs",18.5,0.690038509785489,0.00590829271436185,0.685419068899691,0.686198983887681,0.686843020412813,0.692300196425308,0.699431279301951
"8","brick_u",2.64,0.955829449578146,0.00370514201567872,0.951508193463968,0.954282080487191,0.954603956567716,0.957481830062701,0.961271187309154
"9","brick_v",0.26,0.995583128214842,0.000400574764808928,0.995069958597518,0.995289104040843,0.995659088088455,0.995851467544817,0.996046022802579
"10","brick_xbtm",2.81,0.952839333691568,0.00563842710217496,0.945798771333858,0.949123049536991,0.952662295625199,0.956895443593768,0.959717108368026
