"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",8.1,0.869109125377396,0.00645423391649322,0.859927581541855,0.866961800120617,0.868361999711658,0.87369045406139,0.876603791451458
"2","brick_sst",10.07,0.837324040656916,0.00488229796224779,0.830410505826624,0.835638055264505,0.838233710173716,0.838493762988947,0.843844169030786
"3","brick_tbtm",0.58,0.990578318562003,0.000280638986760048,0.990180699000469,0.990521464305457,0.990583069027162,0.990641082848978,0.99096527762795
"4","brick_sss",0.83,0.98652596207999,0.000571706897111212,0.986031736517319,0.986158381135568,0.986180616907283,0.986929351044714,0.987329724795065
"5","brick_sbtm",20.3,0.672196115925932,0.0131211394617032,0.654383876671248,0.664888451993031,0.672903144267418,0.681281234279244,0.68752387241872
"6","brick_mld",25.12,0.594287870942489,0.0123735925049217,0.586305783344153,0.588437887431266,0.588538526892407,0.592042876017492,0.616114281027128
"7","dfs",26.34,0.574512179276503,0.0196257206461675,0.552034934747647,0.557387940631276,0.576909747421367,0.588402683035793,0.597825590546431
"8","brick_u",7.01,0.886717269350968,0.00807206488583508,0.872493410858412,0.88845572933167,0.889430448567766,0.89130084294609,0.891905915050899
"9","brick_v",0,0.999975329574831,1.31200419615931e-06,0.999973339121974,0.999974868104472,0.999975751207227,0.999975859051484,0.999976830389
"10","brick_xbtm",1.63,0.973677778351339,0.00213814615303163,0.971485332521989,0.972007374211239,0.97387523628,0.974108142716764,0.976912806026704
