"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",7.28,0.96019185231746,0.000890945296761828,0.959080811751512,0.959409446227226,0.960545408390991,0.960867113244526,0.961056481973046
"2","brick_sst",9.02,0.95065490738806,0.000893673870300198,0.949801881918342,0.950230945654473,0.950242680938951,0.950911907238817,0.952087121189719
"3","brick_tbtm",7.43,0.959345944341545,0.000924604944798119,0.957968791546312,0.959054045885102,0.959347251860853,0.960026296831995,0.960333335583465
"4","brick_sss",10.5,0.942560489880893,0.000893498528091406,0.941583366888784,0.941840780312234,0.942560764734831,0.943033633310742,0.943783904157876
"5","brick_sbtm",10.89,0.940422557533836,0.000894671960066018,0.939536733857087,0.939610287449207,0.940577843599165,0.940672883733011,0.941715039030711
"6","brick_mld",15.53,0.915058559587384,0.0037870349132571,0.912582959407489,0.912685011285132,0.91287313058018,0.915739877090076,0.921411819574044
"7","dfs",21.68,0.881386113517715,0.00325214204252807,0.878205529005028,0.879308999468483,0.880431504436088,0.882534267184292,0.886450267494684
"8","brick_u",5.15,0.971802760203035,0.00159838870907463,0.970418012063852,0.970668393340914,0.970839610483198,0.97343359955051,0.973654185576699
"9","brick_v",5.51,0.969849535915117,0.000377811468942412,0.969340719386896,0.969701796227468,0.969756350124475,0.970208522652268,0.970240291184477
"10","brick_xbtm",7,0.961707353411947,0.000712379680613632,0.960764994997982,0.961267789486338,0.961779695403219,0.962154839818278,0.962569447353919
