.pred_presence,.pred_background,.pred_class,class
0.43575637376789755,0.5642436262321024,background,presence
0.2377831150989258,0.7622168849010742,background,presence
0.0847114284126882,0.9152885715873118,background,presence
0.2768059497938903,0.7231940502061097,background,presence
0.23825774811134504,0.761742251888655,background,presence
0.14504655769553076,0.8549534423044692,background,presence
0.2150370108409707,0.7849629891590293,background,presence
0.6133218281600699,0.3866781718399302,presence,presence
0.23541675643301663,0.7645832435669834,background,presence
0.4114176885441624,0.5885823114558376,background,presence
0.0018043471172223269,0.9981956528827777,background,presence
0.2670387428073864,0.7329612571926136,background,presence
0.03017018029696772,0.9698298197030323,background,presence
0.2531461430618972,0.7468538569381028,background,presence
0.058258174329951506,0.9417418256700485,background,presence
0.0015494479249911208,0.9984505520750089,background,presence
0.10456355671711492,0.8954364432828851,background,presence
0.2845607283699775,0.7154392716300225,background,presence
0.20868521020248798,0.791314789797512,background,presence
0.39147850022366204,0.608521499776338,background,presence
0.4688933486540112,0.5311066513459888,background,presence
0.45254827281253474,0.5474517271874653,background,presence
0.37439533325426155,0.6256046667457384,background,presence
0.0274620581049404,0.9725379418950596,background,presence
0.2768059497938903,0.7231940502061097,background,presence
0.14367917256712337,0.8563208274328766,background,presence
0.23769889343454853,0.7623011065654515,background,presence
0.24438686987580482,0.7556131301241952,background,presence
0.436737284302096,0.563262715697904,background,presence
0.13261641012951375,0.8673835898704862,background,presence
0.5080496500962024,0.49195034990379766,presence,presence
0.13381879993654822,0.8661812000634518,background,presence
0.41937021636125527,0.5806297836387447,background,presence
0.47922386436619135,0.5207761356338086,background,presence
0.6030025683880866,0.3969974316119134,presence,presence
0.08163289127917772,0.9183671087208223,background,presence
0.11099904905543412,0.8890009509445659,background,presence
0.5067723738180492,0.49322762618195076,presence,presence
0.0870254508660866,0.9129745491339134,background,presence
0.5156290167077919,0.48437098329220807,presence,presence
0.12645900017789846,0.8735409998221015,background,presence
0.4098714730304148,0.5901285269695852,background,presence
0.075552937273202,0.924447062726798,background,presence
0.5559168861968825,0.4440831138031175,presence,presence
0.43575637376789755,0.5642436262321024,background,presence
0.5499145195061825,0.45008548049381747,presence,presence
0.14364988471148255,0.8563501152885175,background,presence
0.5214465259104482,0.47855347408955184,presence,presence
0.04158234500744529,0.9584176549925547,background,presence
0.5717318152743571,0.4282681847256429,presence,presence
0.2796173291907157,0.7203826708092843,background,presence
0.03601274097063989,0.9639872590293601,background,presence
0.30983705963423713,0.6901629403657629,background,presence
0.06018695228825943,0.9398130477117406,background,presence
0.41525384934524645,0.5847461506547535,background,presence
0.22512044594046432,0.7748795540595357,background,presence
0.3116871170938015,0.6883128829061985,background,presence
0.20738029887005416,0.7926197011299458,background,presence
0.6264949314993522,0.3735050685006478,presence,presence
0.5947977678733054,0.40520223212669465,presence,presence
0.5965584389468969,0.40344156105310314,presence,presence
0.2159752681544449,0.7840247318455551,background,presence
0.052572991486256604,0.9474270085137434,background,presence
0.07618686899810267,0.9238131310018973,background,presence
0.5214465259104482,0.47855347408955184,presence,presence
0.5338072681247797,0.46619273187522026,presence,presence
0.5226742939624052,0.47732570603759483,presence,presence
0.0322876058531788,0.9677123941468212,background,presence
0.5080496500962024,0.49195034990379766,presence,presence
0.572452045291706,0.427547954708294,presence,presence
0.15808764543648557,0.8419123545635144,background,presence
0.42210981481344345,0.5778901851865565,background,presence
0.3004783062775107,0.6995216937224893,background,presence
0.33425712609122504,0.665742873908775,background,presence
0.11073702261621654,0.8892629773837835,background,presence
0.39144796620447564,0.6085520337955244,background,presence
0.2951720970882735,0.7048279029117265,background,presence
0.5602310584281336,0.43976894157186647,presence,presence
0.11964583035450915,0.8803541696454908,background,presence
0.4568482008279703,0.5431517991720297,background,presence
0.09289685433521866,0.9071031456647813,background,presence
1.3560946809931806e-9,0.9999999986439053,background,background
0.0798141199175153,0.9201858800824847,background,background
0.007978023643030574,0.9920219763569694,background,background
0.018992113587631088,0.9810078864123689,background,background
0.017356976082313236,0.9826430239176868,background,background
2.03421501865364e-10,0.9999999997965785,background,background
8.793619580282908e-7,0.999999120638042,background,background
0.42949567531846455,0.5705043246815354,background,background
0.018926068068572444,0.9810739319314276,background,background
1.4268586312482512e-12,0.9999999999985731,background,background
0.033959304067308405,0.9660406959326916,background,background
0.03503139913938025,0.9649686008606198,background,background
0.19851321566503488,0.8014867843349651,background,background
0.15461689251728916,0.8453831074827108,background,background
1.1056943449716528e-7,0.9999998894305655,background,background
0.10555092638359231,0.8944490736164077,background,background
0.009139263441224177,0.9908607365587758,background,background
1.7458883783127987e-08,0.9999999825411162,background,background
9.888481145026162e-10,0.9999999990111519,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.306377559577413e-11,0.9999999999469362,background,background
5.611272944557877e-4,0.9994388727055442,background,background
0.009460990118796309,0.9905390098812037,background,background
0.0244909640013502,0.9755090359986498,background,background
0.00737515425623092,0.9926248457437691,background,background
0.033233424682197144,0.9667665753178029,background,background
0.04917673277487511,0.9508232672251249,background,background
0.4309352462635838,0.5690647537364162,background,background
2.8839129468638536e-4,0.9997116087053136,background,background
9.634375952582985e-8,0.9999999036562405,background,background
0.004032046599747874,0.9959679534002521,background,background
1.4468637807851792e-6,0.9999985531362192,background,background
0.004654413201983343,0.9953455867980167,background,background
1.5156974564334291e-9,0.9999999984843025,background,background
0.026714799547801982,0.973285200452198,background,background
0.048475928428686865,0.9515240715713131,background,background
0.051181580453700026,0.9488184195463,background,background
2.974383406240122e-9,0.9999999970256166,background,background
1.3844481117075702e-13,0.9999999999998616,background,background
7.429671755598832e-8,0.9999999257032824,background,background
8.033445089339342e-5,0.9999196655491066,background,background
