"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",42.21,0.0428834679343078,0.0665905270589054,-0.0738002031942143,0.0543154180823682,0.0707798996086674,0.071042241646597,0.0920799835281206
"2","log_depth",16.21,0.632475475900032,0.0234891715562934,0.594915649894205,0.630297639703203,0.637357058443973,0.64095426355965,0.658852767899128
"3","fish_biomass",13.59,0.691912902134932,0.0404252018149238,0.638289345392725,0.681157718169652,0.68875094445196,0.70063572648864,0.750730776171682
"4","mld",12.89,0.707828488818066,0.0499732649839311,0.665181067037944,0.670245849516128,0.69545752434482,0.720088321797281,0.78816968139416
"5","sss",6.82,0.845431306553913,0.00729917925983795,0.835222498114692,0.841027332747224,0.847773103896651,0.849478167110111,0.853655430900888
"6","xbtm",3.93,0.910834207314087,0.0173338202683688,0.886564309777863,0.905427269869413,0.906940704104036,0.926047875365823,0.929190877453301
"7","tbtm",3.43,0.922185969439361,0.0169527692462455,0.904688371267571,0.915313124151889,0.915741548734143,0.925763881003524,0.94942292203968
"8","dfs",0.48,0.989065320387155,0.00565216976992987,0.979415621244762,0.989316673084642,0.990355902913766,0.992925941408952,0.993312463283652
"9","u",0.44,0.990100723915588,0.0058675291821606,0.980597185397152,0.988275417013766,0.993105020175626,0.993822686232485,0.994703310758908
"10","sbtm",0,1,0,1,1,1,1,1
"11","v",0,1,0,1,1,1,1,1
