"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",28.22,0.579308695295057,0.00694355188036363,0.571815529319128,0.57508676793811,0.578106286837019,0.581644174943556,0.589890717437471
"2","dfs",24.84,0.629598214710363,0.00553967319092316,0.624256421411346,0.625957319036514,0.629349075591672,0.629838877675624,0.63858937983666
"3","sbtm",12.24,0.817553794944995,0.00599889839516966,0.807194076740183,0.818081697609737,0.819565967828386,0.820535596886683,0.822391635659985
"4","sss",8.27,0.876625297106466,0.00194651624155615,0.875360701870069,0.875367018907275,0.875939804946479,0.876446710657091,0.880012249151415
"5","fish_biomass",7.25,0.891857716996239,0.00597452291232216,0.885184777029826,0.89032881064129,0.890516291315813,0.891700987620269,0.901557718373996
"6","mld",5.53,0.917581278723574,0.00394850089954178,0.913882271087444,0.914244371963706,0.916838813614654,0.919634414977449,0.923306521974615
"7","v",5.47,0.918507595732816,0.00676542470102227,0.912915020709192,0.913313507506522,0.917796066789277,0.918861418326417,0.929651965332671
"8","log_depth",4.32,0.935591281613312,0.00272973109437407,0.931687329742277,0.934396703553569,0.935569032421416,0.938037246526889,0.938266095822411
"9","u",1.91,0.97152841458218,0.00180579204616142,0.969579988383137,0.970370018247769,0.971518807853249,0.971851895442014,0.97432136298473
"10","xbtm",1.16,0.982648326071949,0.000965280853842671,0.981081006891596,0.982658712823546,0.982850585278996,0.982930698979517,0.98372062638609
"11","tbtm",0.61,0.990947475456173,0.000760224126881974,0.9899159879955,0.990363770517064,0.991351293703161,0.991481391336125,0.991624933729016
"12","depth",0.19,0.997235568683779,0.000161913186095901,0.997017254628378,0.997158700200311,0.99721286652132,0.99738326383611,0.997405758232777
