"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",31.4,0.569665103813858,0.00514392343628019,0.564761579338251,0.565070780229076,0.569811494040783,0.571430410090777,0.5772512553704
"2","dfs",24.31,0.666799729427405,0.0130634864774369,0.651040475532407,0.660218699821785,0.664914542361095,0.672058121583398,0.685766807838337
"3","sbtm",12.93,0.822755851274313,0.016316868205026,0.807471943221671,0.813512551113755,0.819183703401785,0.823798278219779,0.849812780414574
"4","sss",12.37,0.830402830391245,0.00820519513533197,0.823036700129086,0.824625153934917,0.829747068740319,0.830744588133926,0.843860641017974
"5","fish_biomass",7.08,0.902946836391019,0.00479840148023828,0.896846123502732,0.898792739232189,0.905572916622696,0.905858884993283,0.907663517604198
"6","mld",4.12,0.943553444889552,0.00313462128512683,0.940439502828522,0.94189392348996,0.943116398483055,0.943600669343382,0.948716730302838
"7","v",2.39,0.967230504544312,0.00130442025665662,0.965875336721877,0.966313188617577,0.966736891648754,0.96844208643724,0.968785019296113
"8","xbtm",1.98,0.972816108107909,0.00113177493797971,0.971744452921312,0.972085572030179,0.972410648013762,0.973271755535081,0.974568112039211
"9","u",1.53,0.978980286016202,0.00166161666402433,0.976323410960235,0.97879130532013,0.979401395998786,0.979547619620939,0.980837698180922
"10","tbtm",0.95,0.987039914512991,0.000446829569757581,0.986386672705872,0.986943263254216,0.987077962722464,0.987163725850131,0.987627948032273
"11","log_depth",0.92,0.987353061711256,0.000680269137510869,0.986592368464019,0.986718952811594,0.987563108772636,0.987696066029262,0.988194812478771
"12","depth",0.01,0.999810230660012,2.02774990716142e-05,0.999777429733522,0.99980423322824,0.999818649952266,0.999824915415759,0.999825924970272
