"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",49.73,0.604967677798517,0.00909500348076227,0.589780189363353,0.605390318479955,0.605618322167856,0.611956895533892,0.61209266344753
"2","tbtm",23.89,0.810263076783008,0.00694663368119975,0.803249695756699,0.806514956032498,0.808012595535601,0.812293219857882,0.821244916732358
"3","log_depth",8.92,0.929182750244276,0.00255676333327746,0.925184089220801,0.92912485611744,0.929373795463951,0.929964868109741,0.932266142309445
"4","sbtm",6.39,0.949278511754386,0.0023005084162684,0.946746243292872,0.94762825679234,0.949020590068961,0.950472008709318,0.952525459908439
"5","sst",2.73,0.97829756094451,0.000468462431427048,0.977873233654676,0.977939630412115,0.978127837819818,0.978564123049536,0.978982979786405
"6","fish_biomass",2.57,0.979575873531507,0.000762297173561118,0.978613366409735,0.97914373024731,0.979516626535303,0.980028230616597,0.980577413848592
"7","u",1.78,0.98584745337709,0.00135849345306291,0.984450905631421,0.984862318251011,0.985362158683965,0.987040224578558,0.987521659740495
"8","sss",1.37,0.989147284327743,0.000541134419349512,0.988502651961589,0.98898822780816,0.98900192093292,0.989261966513556,0.98998165442249
"9","xbtm",1.37,0.989087232145366,0.000477456457526792,0.988471570034606,0.988755251787205,0.9891277017756,0.989471938916373,0.989609698213045
"10","v",0.7,0.99445379887114,0.000492106864262505,0.993885593634609,0.994182164676511,0.994417377501671,0.994586322231787,0.995197536311124
"11","mld",0.55,0.995617954176718,0.000158194406791805,0.995398867343822,0.995500775569403,0.995711403113037,0.995730435390526,0.995748289466803
"12","depth",0,1,0,1,1,1,1,1
