"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",34.43,0.483539116750689,0.00796965145575665,0.475201403607192,0.477277609101615,0.481494144318479,0.490712095766431,0.49301033095973
"2","dfs",17.3,0.740393366142652,0.00801219725288647,0.732200442666296,0.73610943535351,0.737055611617444,0.744110585198249,0.752490755877765
"3","sss",8.86,0.867148871696048,0.00537620386675544,0.8611057501866,0.861865868773889,0.869219131250957,0.870351437044544,0.873202171224247
"4","sbtm",8.26,0.876148739537292,0.00359008808631632,0.87020820705468,0.875372507064707,0.87787585329424,0.878303539128555,0.878983591144277
"5","fish_biomass",6.81,0.897805537856392,0.00319342953983377,0.895489450391419,0.895854397510594,0.896078489640773,0.89849265519546,0.903112696543713
"6","mld",6.12,0.908181926725405,0.00329542831692907,0.904572286958478,0.90560729818215,0.907957094030232,0.910123080576967,0.912649873879199
"7","v",5.48,0.917844736703251,0.00325889409615118,0.915069432273461,0.915204881963948,0.916342130185393,0.920402273941593,0.922204965151861
"8","u",4.79,0.928090122500596,0.00384526288858239,0.923664352929124,0.924675255985954,0.928528429035368,0.931400082020122,0.932182492532414
"9","xbtm",3.98,0.940225284566062,0.00356572703512367,0.936050639605678,0.936716216044705,0.942239972677777,0.942356760192051,0.943762834310101
"10","tbtm",2.36,0.964633446090564,0.000643395222435972,0.96386722936434,0.964082088311592,0.964797418590214,0.965019904766473,0.965400589420202
"11","log_depth",1.6,0.976057789288281,0.00100508778472431,0.974987603717152,0.975594015659119,0.975667242264701,0.976438650276192,0.977601434524243
"12","depth",0.02,0.999694597809393,3.09233829891201e-05,0.999655808549357,0.999678744161132,0.999686132302266,0.99972440892428,0.999727895109927
