"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",34.12,0.490130997065618,0.0216813814107388,0.469923822238044,0.472461885919273,0.485047353920504,0.50133524720436,0.521886676045909
"2","dfs",17.3,0.74141074393245,0.006951782797763,0.730358141869036,0.738789915089021,0.745004181497364,0.745919490355991,0.746981990850837
"3","sss",9.05,0.86477562192887,0.00601962881874535,0.858207966325951,0.858931994572733,0.86670131493989,0.867899507771509,0.872137326034265
"4","sbtm",8.14,0.878373439340331,0.00200135795227992,0.875450194090195,0.877989851904723,0.878311488264987,0.879149249207737,0.880966413234013
"5","fish_biomass",6.96,0.896004337303995,0.00414814361464587,0.890926694591133,0.892755217586083,0.896287797489616,0.899850714141734,0.900201262711407
"6","mld",5.88,0.912087802986783,0.00764264270685798,0.903700873813122,0.909941854838514,0.910463062218336,0.911757608428476,0.92457561563547
"7","v",5.48,0.918049209654708,0.00272554028017133,0.914969856572033,0.916079275948665,0.918249760712925,0.918964292052873,0.921982862987042
"8","u",4.7,0.929705070861878,0.00109248430640429,0.928490568429237,0.928746696692619,0.929780627931505,0.93045749832832,0.93104996292771
"9","xbtm",4.13,0.93832973807783,0.00404013762582868,0.934377135686614,0.936169929707629,0.937138318475355,0.939073856789761,0.944889449729793
"10","tbtm",2.46,0.963274905976565,0.000183202881792584,0.962998231146815,0.96319754205563,0.963334340411414,0.963373265604877,0.963471150664088
"11","log_depth",1.76,0.973766853436358,0.00124288565952332,0.971711738085054,0.973618062437866,0.97409537512464,0.974521569172701,0.974887522361527
"12","depth",0.02,0.9997094921678,3.49949879930661e-05,0.999656250432776,0.999692222905967,0.999725404516599,0.999733476529036,0.999740106454623
