"","var","importance","mean","sd","min","q25","med","q75","max"
"1","tbtm",32.43,0.69105272405114,0.00975224771383264,0.681499465450462,0.686456626577914,0.686600919845677,0.69422075425381,0.706485854127835
"2","dfs",29.9,0.715149741974589,0.0110720036087189,0.697694041252933,0.713727640161813,0.714867649232748,0.724692109151377,0.724767270074073
"3","log_depth",14.04,0.86626390024038,0.00568363643758729,0.85778560456836,0.864350862197268,0.86756828409816,0.868495889233709,0.873118861104404
"4","u",10.03,0.904429380271896,0.00380418890677014,0.89971180267476,0.902062282729529,0.903827049028498,0.908027030558801,0.908518736367891
"5","sbtm",4,0.961934356179012,0.00168029949810156,0.959353385366877,0.961461266317036,0.962333143271025,0.9626602740905,0.96386371184962
"6","sss",3.09,0.970551759001058,0.00142528544812327,0.968693411778886,0.969627835075035,0.970571010191982,0.971909244359009,0.97195729360038
"7","mld",2.12,0.979824080986838,0.000446886914056912,0.979088717724987,0.979807702567138,0.979871044615958,0.9801162925993,0.98023664742681
"8","xbtm",2.12,0.979820685190526,0.000696059563228436,0.979035581487064,0.979189535578499,0.979916945838945,0.980334391450403,0.98062697159772
"9","fish_biomass",1.85,0.982368331338869,0.000495191614377773,0.981904580136078,0.981962446342927,0.982250359121852,0.982639146201306,0.983085124892184
"10","v",0.42,0.995995311851351,0.000158263676989284,0.995800262977265,0.995881476980671,0.995992827933569,0.996132206799421,0.996169784565828
