"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",23.85,0.615273442945058,0.0115472310681648,0.599862603596015,0.606972439111188,0.618074254410371,0.625242451525922,0.626215466081794
"2","dfs",20.32,0.672147493325755,0.010632897387724,0.657982679793371,0.668335131192943,0.672695675772109,0.674347675938793,0.687376303931556
"3","fish_biomass",14.72,0.762484784047767,0.0102881017873333,0.746558964317035,0.762907324967026,0.763486625207444,0.764104324225805,0.775366681521525
"4","mld",13.11,0.7885438815892,0.00356655223776804,0.782570869370054,0.788183775377285,0.78958885800659,0.791173301423677,0.791202603768395
"5","sbtm",10.36,0.832947628748846,0.00133259784983575,0.831734125311431,0.832156987902107,0.832820706517506,0.832847243253665,0.835179080759521
"6","sss",7.77,0.874669127875707,0.00247104767174367,0.871979736017188,0.872279843519733,0.875037390421188,0.87666853820044,0.877380131219987
"7","tbtm",5.8,0.906393058802575,0.00176327188436881,0.904323888728153,0.904765413736137,0.90692772342043,0.907642205250184,0.90830606287797
"8","log_depth",1.83,0.970531360117085,0.000556609069932083,0.969898664318806,0.970087264585454,0.970493150253593,0.9709922791725,0.971185442255073
"9","v",1.3,0.978994723458754,0.000687907869989746,0.978268164130633,0.978564203045922,0.979020238164201,0.979041486732045,0.98007952522097
"10","xbtm",0.49,0.992025198719198,0.000165024846287193,0.991825909120835,0.991865079696368,0.992126461356714,0.992152762095293,0.99215578132678
"11","u",0.45,0.992770903674513,0.00011508189112731,0.992635639769766,0.992658624133272,0.99282395997416,0.992855018055494,0.992881276439872
