"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",42.97,0.369674486506515,0.0274478878844489,0.339040963972269,0.351364454597857,0.362727671675062,0.38956512892199,0.405674213365397
"2","dfs",24.64,0.638629370502023,0.0228601758493076,0.612409487061062,0.62675400891387,0.630828250704462,0.652982541667819,0.6701725641629
"3","tbtm",8.76,0.871485746812512,0.0136869587853763,0.8584236306625,0.859749874142962,0.867992701161376,0.881850451046271,0.889412077049453
"4","log_depth",7.16,0.894970139046468,0.0134382312452493,0.880528999192469,0.883005181192022,0.896528028753071,0.901940173077519,0.912848313017257
"5","xbtm",5.96,0.912559196596879,0.00913064580613555,0.897119499225196,0.911910819635946,0.916100882828403,0.917524595712895,0.920140185581956
"6","u",4.59,0.932617556245459,0.0102454940284509,0.923743388021254,0.924920473722804,0.930935709216796,0.934245163478336,0.949243046788108
"7","v",3.49,0.948761271574174,0.00376679679954264,0.946040885508704,0.946594816808489,0.947162268833637,0.948758341180952,0.95525004553909
"8","mld",2.4,0.964779596699088,0.00589139960919046,0.956625183236445,0.960620631470634,0.967547284718138,0.968597794310695,0.970507089759527
"9","sss",0.02,0.999751955788665,3.78027613654141e-05,0.999690076256962,0.999751334778779,0.999753537788059,0.999778627193817,0.999786202925705
"10","sbtm",0,0.999960576080392,3.05110414417373e-06,0.999957004906347,0.999958831036066,0.999959526812282,0.999963561580635,0.999963956066631
