"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",54.18,0.132906541010822,0.0267749341760778,0.103510679494932,0.116826896841628,0.127031485776243,0.144582527876468,0.172581115064841
"2","dfs",12.35,0.802340475330327,0.014612475336084,0.786052211035101,0.79150861314113,0.802983061592423,0.807816579522583,0.823341911360396
"3","mld",10.48,0.832271386873123,0.00907151182136151,0.817956091563385,0.829597145089247,0.834374182681809,0.838750191623185,0.840679323407988
"4","u",5.21,0.916572310036574,0.00744417148820568,0.906461776802053,0.912786278863877,0.917512925336269,0.919864945010649,0.926235624170024
"5","sss",4.89,0.921809578672996,0.00859433209998814,0.911775823396726,0.914676638766629,0.922396591538432,0.928351909695183,0.931846929968012
"6","v",3.96,0.936580445011831,0.00947786227384494,0.921660378936202,0.935338543413848,0.936388850179348,0.943916812691838,0.945597639837918
"7","fish_biomass",3.64,0.941818721707749,0.00694394608096051,0.93385351167075,0.93817309105365,0.939046379558355,0.94742688337004,0.950593742885948
"8","depth",1.75,0.972058603615168,0.00321714254650275,0.968449403034804,0.970160793340897,0.970919285790468,0.974548964127675,0.976214571781999
"9","tbtm",1.61,0.974261962191688,0.00459847467616992,0.968193448695217,0.972834438983222,0.974483733730432,0.974799695691694,0.980998493857874
"10","xbtm",1.5,0.976051918034147,0.00228462100744992,0.973467026225305,0.974028867757188,0.97617468711996,0.978171797900519,0.978417211167761
"11","sbtm",0.44,0.99291641615193,0.00178090861657086,0.990358598246816,0.991961901722435,0.993617903381307,0.993693148663792,0.994950528745301
"12","log_depth",0,0.999933162152324,9.81958249770588e-06,0.999919419772131,0.999931707213883,0.999933607071815,0.999933991889152,0.999947084814638
