"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",45.83,0.188351755896309,0.0322672502030388,0.155860246745931,0.162535793896263,0.190508291553834,0.195673606399022,0.237180840886495
"2","dfs",11.48,0.796643498865268,0.0192634705666473,0.767810425178784,0.786205898959218,0.807006009691605,0.808030578846756,0.814164581649977
"3","tbtm",10.64,0.811492032685126,0.0131823973427975,0.797935772434701,0.804659307296646,0.807803032870121,0.814554370712043,0.83250768011212
"4","sss",8.58,0.848065795679692,0.0135447153474701,0.8338675102457,0.835742391588269,0.849529486870997,0.85492533166446,0.866264258029037
"5","mld",8.32,0.852741153193395,0.00931793814585728,0.839626074484963,0.846879347529404,0.855885377865021,0.858968234009006,0.86234673207858
"6","u",5.01,0.911343196679913,0.00705666101397331,0.903859520475116,0.906605355472525,0.908540292623977,0.918783232462598,0.918927582365349
"7","depth",3.32,0.94115388228747,0.00461414778780482,0.936144854137609,0.937632061628129,0.940505446216565,0.944143876223156,0.947343173231889
"8","fish_biomass",3.3,0.941568400137186,0.0125940457589982,0.924214404482608,0.934051773070056,0.945237880725566,0.947777513302065,0.956560429105633
"9","xbtm",1.87,0.966856303117335,0.00226852389666122,0.964590783125471,0.965713913112697,0.966291581399682,0.967119633928611,0.970565604020215
"10","v",1.06,0.981148218242442,0.00328055668361373,0.976503480069143,0.97890854351588,0.982838763591494,0.983508087265688,0.983982216770005
"11","sbtm",0.58,0.989757851974664,0.000689985126867229,0.988922131773477,0.989215071157102,0.98991188748437,0.990107507311137,0.990632662147235
"12","log_depth",0,0.999999874085741,2.60019923908481e-09,0.999999871221766,0.999999872331014,0.999999873250803,0.999999876500711,0.999999877124413
