"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",35.79,0.634706410983235,0.0119804781850595,0.622248674906795,0.622727621446162,0.635715836291946,0.646359176896347,0.646480745374928
"2","dfs",13,0.867256107603789,0.00402590956539409,0.860144564122669,0.868095015477694,0.868881472802258,0.86934141419494,0.869818071421385
"3","tbtm",12.16,0.875880625865437,0.00215487764468541,0.872994814401198,0.874915914403033,0.875465000953078,0.877867648626888,0.87815975094299
"4","log_depth",12,0.8774762075437,0.00136480358782209,0.875779470324272,0.876956028235313,0.877081155470968,0.878176388450388,0.879387995237562
"5","mld",7.02,0.928344776871219,0.0013854582131641,0.92613528244061,0.92797250906429,0.928667262138828,0.92944828183855,0.929500548873813
"6","xbtm",6.42,0.934461090067143,0.00631206216851794,0.926105108482249,0.930872344273521,0.934396120415616,0.93895823200821,0.941973645156118
"7","sst",6,0.93875105755405,0.00147567358440839,0.93623360319013,0.938932898517305,0.939115543873955,0.93937310614364,0.940100136045221
"8","u",3.87,0.960498892814714,0.000894562364235221,0.959773680475289,0.959825014537329,0.960027223482324,0.961081725578893,0.961786819999737
"9","sss",2.42,0.975247884650513,0.00104624327383566,0.974080040791653,0.97466513655636,0.975286802746916,0.975326348753739,0.976881094403897
"10","v",1.31,0.986651920377373,0.000190786256871228,0.98644331846482,0.986557333864167,0.986616719796704,0.986689502616479,0.986952727144695
