.pred_presence,.pred_background,.pred_class,class
1,0,presence,presence
0.7735500000000002,0.22645000000000004,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
1,0,presence,presence
0.979542857142857,0.020457142857142854,presence,presence
0.8661190476190478,0.13388095238095238,presence,presence
0.9310293414188153,0.0689706585811849,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99775,0.00225,presence,presence
0.9989333333333333,0.0010666666666666667,presence,presence
1,0,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.820979365079365,0.179020634920635,presence,presence
0.9988,0.0012000000000000001,presence,presence
0.6152492063492064,0.3847507936507937,presence,presence
0.9993333333333334,6.666666666666666e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9569261904761908,0.04307380952380951,presence,presence
1,0,presence,presence
0.8876436507936506,0.11235634920634927,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
1,0,presence,presence
0.9119452380952382,0.08805476190476189,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9457357142857143,0.054264285714285695,presence,presence
0.6521912698412695,0.3478087301587302,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9803603174603177,0.019639682539682537,presence,presence
1,0,presence,presence
0.8564021942110176,0.1435978057889822,presence,presence
0.9981333333333334,0.0018666666666666666,presence,presence
0.8342647241647244,0.16573527583527603,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6339682539682536,0.3660317460317459,presence,presence
1,0,presence,presence
0.9992698412698413,7.301587301587301e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9965507936507936,0.0034492063492063494,presence,presence
0.7621333333333333,0.23786666666666656,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991428571428572,8.571428571428571e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9140650793650796,0.08593492063492063,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991428571428572,8.571428571428571e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5470634920634918,0.452936507936508,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9989333333333333,0.0010666666666666667,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9223675496334042,0.0776324503665971,presence,presence
1,0,presence,presence
0.9952539682539683,0.004746031746031746,presence,presence
