.pred_presence,.pred_background,.pred_class,class
0.7845551371574402,0.21544486284255981,presence,presence
0.5304982662200928,0.4695017337799072,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7896082997322083,0.21039170026779175,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7864012122154236,0.21359878778457642,presence,presence
0.7885422706604004,0.2114577293395996,presence,presence
0.7674610018730164,0.23253899812698364,presence,presence
0.6897690296173096,0.31023097038269043,presence,presence
0.745949387550354,0.254050612449646,presence,presence
0.7867201566696167,0.2132798433303833,presence,presence
0.7882112860679626,0.21178871393203735,presence,presence
0.7809110879898071,0.21908891201019287,presence,presence
0.7893706560134888,0.21062934398651123,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7856212258338928,0.21437877416610718,presence,presence
0.7809662818908691,0.21903371810913086,presence,presence
0.7841231822967529,0.21587681770324707,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.7876016497612,0.21239835023880005,presence,presence
0.7807906866073608,0.21920931339263916,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7884150743484497,0.2115849256515503,presence,presence
0.6569467186927795,0.34305328130722046,presence,presence
0.7839252948760986,0.21607470512390137,presence,presence
0.5045773983001709,0.4954226016998291,presence,presence
0.7732105851173401,0.2267894148826599,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7883498072624207,0.21165019273757935,presence,presence
0.7684733867645264,0.23152661323547363,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.71744304895401,0.28255695104599,presence,presence
0.7884767651557922,0.21152323484420776,presence,presence
0.7869314551353455,0.21306854486465454,presence,presence
0.7876410484313965,0.21235895156860352,presence,presence
0.6751825213432312,0.3248174786567688,presence,presence
0.7886894941329956,0.2113105058670044,presence,presence
0.7886894941329956,0.2113105058670044,presence,presence
0.7640140652656555,0.23598593473434448,presence,presence
0.7187408208847046,0.2812591791152954,presence,presence
0.6189369559288025,0.3810630440711975,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7736825942993164,0.2263174057006836,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.6618361473083496,0.3381638526916504,presence,presence
0.7640275359153748,0.23597246408462524,presence,presence
0.7874135375022888,0.21258646249771118,presence,presence
0.788334846496582,0.21166515350341797,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.789587676525116,0.21041232347488403,presence,presence
0.6503992676734924,0.34960073232650757,presence,presence
0.78978729248046875,0.21021270751953125,presence,presence
0.7799497842788696,0.22005021572113037,presence,presence
0.789587676525116,0.21041232347488403,presence,presence
0.7881966233253479,0.2118033766746521,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.7792500853538513,0.22074991464614868,presence,presence
0.7836543321609497,0.2163456678390503,presence,presence
0.788555920124054,0.21144407987594604,presence,presence
0.7809110879898071,0.21908891201019287,presence,presence
0.7710159420967102,0.2289840579032898,presence,presence
0.6629964709281921,0.33700352907180786,presence,presence
0.7891109585762024,0.2108890414237976,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7886636257171631,0.21133637428283691,presence,presence
0.7831138968467712,0.21688610315322876,presence,presence
0.7867593765258789,0.2132406234741211,presence,presence
0.7892752289772034,0.21072477102279663,presence,presence
0.78578948974609375,0.21421051025390625,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7895289063453674,0.21047109365463257,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7879189848899841,0.21208101511001587,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7843450307846069,0.21565496921539307,presence,presence
0.7071098685264587,0.29289013147354126,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.78578948974609375,0.21421051025390625,presence,presence
