.pred_presence,.pred_background,.pred_class,class
0.7235481034346599,0.2764518965653401,presence,presence
0.028962876480209676,0.9710371235197903,background,presence
0.827602133624166,0.17239786637583399,presence,presence
0.8563775040333197,0.1436224959666803,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.7506591032697407,0.24934089673025928,presence,presence
0.9141744064505875,0.08582559354941255,presence,presence
0.7359053048670304,0.26409469513296957,presence,presence
0.22976094504624767,0.7702390549537523,background,presence
0.2151551825465291,0.7848448174534709,background,presence
0.7142558402996508,0.28574415970034917,presence,presence
0.9196902021613488,0.08030979783865122,presence,presence
0.6483124478412654,0.3516875521587346,presence,presence
0.8808444513333985,0.1191555486666015,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.49638107727663694,0.5036189227233631,background,presence
0.7416329566796277,0.2583670433203723,presence,presence
0.7932857862042972,0.20671421379570276,presence,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.8479965884088763,0.15200341159112374,presence,presence
0.7822557131954504,0.2177442868045496,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.9440929597876595,0.0559070402123405,presence,presence
0.31175613219603093,0.6882438678039691,background,presence
0.4988339945765974,0.5011660054234026,background,presence
0.011964628820838485,0.9880353711791615,background,presence
0.49727233116576275,0.5027276688342373,background,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.8794557964565202,0.12054420354347983,presence,presence
0.5265770073472587,0.47342299265274135,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.1941091448475437,0.8058908551524563,background,presence
0.8835506367325312,0.1164493632674688,presence,presence
0.7923014598807273,0.2076985401192727,presence,presence
0.5877312269236212,0.41226877307637877,presence,presence
0.3202860959852901,0.6797139040147099,background,presence
0.8855159479968775,0.1144840520031225,presence,presence
0.8855159479968775,0.1144840520031225,presence,presence
0.0880502070162471,0.9119497929837529,background,presence
0.18506223412559608,0.8149377658744039,background,presence
0.1867033375144017,0.8132966624855983,background,presence
0.8370173762842044,0.16298262371579564,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.5185074304270538,0.48149256957294617,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.33459159151735984,0.6654084084826402,background,presence
0.29154568692979554,0.7084543130702045,background,presence
0.7727102502546553,0.22728974974534466,presence,presence
0.931564618600831,0.06843538139916905,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.7947129765854454,0.20528702341455463,presence,presence
0.0984824094158373,0.9015175905841627,background,presence
0.894814821263639,0.10518517873636102,presence,presence
0.6179687682877768,0.3820312317122232,presence,presence
0.7947129765854454,0.20528702341455463,presence,presence
0.8224470813720404,0.17755291862795963,presence,presence
0.8370173762842044,0.16298262371579564,presence,presence
0.3692328552764734,0.6307671447235266,background,presence
0.734190779909033,0.26580922009096697,presence,presence
0.6949241769555417,0.30507582304445835,presence,presence
0.6483124478412654,0.3516875521587346,presence,presence
0.6697795326038993,0.33022046739610067,presence,presence
0.22492229388636875,0.7750777061136312,background,presence
0.8715583154677685,0.12844168453223148,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.8185796965536374,0.18142030344636262,presence,presence
0.7598479137297074,0.2401520862702926,presence,presence
0.8908915029810761,0.10910849701892389,presence,presence
0.8861388676050104,0.11386113239498963,presence,presence
0.774798100006874,0.225201899993126,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.9011675075905201,0.09883249240947989,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.9350187448170364,0.0649812551829636,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.9052459449640013,0.09475405503599865,presence,presence
0.2917250299729143,0.7082749700270857,background,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.774798100006874,0.225201899993126,presence,presence
0.9101899307163835,0.08981006928361646,presence,presence
0.9122408403693775,0.08775915963062253,presence,presence
0.15692116917536392,0.8430788308246361,background,presence
0.734190779909033,0.26580922009096697,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.7932857862042972,0.20671421379570276,presence,presence
0.7598479137297074,0.2401520862702926,presence,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.7332352780958946,0.2667647219041054,presence,presence
0.8908915029810761,0.10910849701892389,presence,presence
0.6504057841497303,0.34959421585026973,presence,presence
0.6849455095288983,0.3150544904711017,presence,presence
0.6542848943844704,0.34571510561552965,presence,presence
0.7235481034346599,0.2764518965653401,presence,presence
0.18972600713712962,0.8102739928628704,background,presence
0.5284680953434313,0.4715319046565687,presence,presence
0.8370173762842044,0.16298262371579564,presence,presence
