"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",27.43,0.492135965497029,0.039006179834461,0.428734210382978,0.480839781945983,0.509796591201438,0.520563211930366,0.520746032024378
"2","mld",17.21,0.681445235874162,0.0287452413638672,0.656206943131546,0.656788747461786,0.679493162772366,0.688495626345475,0.726241699659639
"3","log_depth",12.38,0.770843547557606,0.00605842991571165,0.761375464249975,0.76914206227975,0.771785978522958,0.775217761774696,0.77669647096065
"4","v",9.41,0.825830644207939,0.0124468775122506,0.807930485235497,0.820541814228557,0.827005382785954,0.833121722776234,0.840553816013452
"5","sbtm",7.5,0.861211899187215,0.00601579941358656,0.853344112011112,0.858145797907419,0.861562728078858,0.863559565653046,0.869447292285642
"6","xbtm",6.99,0.870656601190707,0.0157754877999528,0.850801721825474,0.859844439058793,0.870831398220033,0.882786159901526,0.88901928694771
"7","u",6.86,0.872944525784277,0.00877267763760327,0.863071734990627,0.870030639912514,0.870175725617513,0.874671475875583,0.88677305252515
"8","dfs",6.22,0.884889433989655,0.0197430244265136,0.866912288916024,0.875368804006704,0.877896615233979,0.886297624644289,0.917971837147277
"9","tbtm",5.08,0.905947701092349,0.00940008945881506,0.895099812277308,0.900319651468126,0.904081327227807,0.911094460936035,0.919143253552472
"10","fish_biomass",0.94,0.982570527664701,0.00185195293687481,0.979854071283961,0.981470647841392,0.98361112854638,0.983646270076566,0.984270520575208
"11","sss",0,0.999999999987921,9.02976275439068e-13,0.999999999986315,0.999999999988205,0.999999999988272,0.999999999988341,0.999999999988471
