"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",27.81,0.492864750991205,0.0332551955367085,0.467793049770304,0.472695553815951,0.479134674056813,0.495323007707007,0.54937746960595
"2","mld",17.86,0.674374364267,0.0429207670071595,0.62866495267872,0.654279818877924,0.668399319649119,0.67662003794432,0.743907692184915
"3","log_depth",11.7,0.786714486913504,0.0169496647536846,0.766221109092687,0.780708509824183,0.7845804614825,0.789228106586859,0.812834247581292
"4","v",9.16,0.832964635663193,0.012572392700457,0.816897712751731,0.827423140856893,0.830325317439937,0.840480700116264,0.849696307151139
"5","u",7.45,0.864154713417451,0.00475243868317224,0.859191977384647,0.861546757917247,0.862606339823392,0.865981447255841,0.871447044706128
"6","sbtm",7.15,0.869592305854985,0.00324140016149517,0.864211118207435,0.869962704282169,0.870119520682713,0.870693227285092,0.872974958817515
"7","xbtm",6.81,0.875881772749125,0.0131505579076784,0.858298447850428,0.866725836454658,0.879116994861134,0.885178428718546,0.890089155860858
"8","dfs",6.28,0.8855218921747,0.00559177683382665,0.876209502905337,0.884491122000557,0.888024505700626,0.889062272399788,0.889822057867193
"9","tbtm",4.91,0.910411338986207,0.00717021844655874,0.900393638539911,0.905627548365753,0.912907287334056,0.916081302726128,0.917046917965187
"10","fish_biomass",0.87,0.984065544366722,0.00183516891549118,0.981854802982363,0.982316904192739,0.98494389198784,0.985541330113088,0.985670792557581
"11","sss",0,0.999999999986408,2.12778334495621e-12,0.999999999982971,0.99999999998614,0.999999999986598,0.999999999988121,0.999999999988211
